股票代號,年月,單月營收 (億元),營收年增率 (YoY%),營收月增率 (MoM%),最後更新時間
3360,2024-11,6.85,0.0,0.0,2026-07-15 16:04:18
3360,2024-12,5.53,0.0,0.0,2026-07-15 16:04:18
3360,2025-01,4.91,0.0,0.0,2026-07-15 16:04:18
3360,2025-02,4.1,0.0,0.0,2026-07-15 16:04:18
3360,2025-03,4.2,0.0,0.0,2026-07-15 16:04:18
3360,2025-04,5.16,0.0,0.0,2026-07-15 16:04:18
3360,2025-05,7.35,0.0,0.0,2026-07-15 16:04:18
3360,2025-06,4.66,0.0,0.0,2026-07-15 16:04:18
3360,2025-07,6.03,0.0,0.0,2026-07-15 16:04:18
3360,2025-08,6.4,0.0,0.0,2026-07-15 16:04:18
3360,2025-09,6.02,0.0,0.0,2026-07-15 16:04:18
3360,2025-10,4.97,0.0,0.0,2026-07-15 16:04:18
3360,2025-11,6.85,0.0,0.0,2026-07-15 16:04:18
3360,2025-12,7.59,0.0,0.0,2026-07-15 16:04:18
3360,2026-01,10.11,0.0,0.0,2026-07-15 16:04:18
3360,2026-02,10.36,0.0,0.0,2026-07-15 16:04:18
3360,2026-03,6.06,0.0,0.0,2026-07-15 16:04:18
3360,2026-04,6.72,0.0,0.0,2026-07-15 16:04:18
3360,2026-05,7.08,0.0,0.0,2026-07-15 16:04:18
3360,2026-06,10.52,0.0,0.0,2026-07-15 16:04:18
3360,2026-07,11.77,0.0,0.0,2026-07-15 16:04:18
3362,2024-01,3.1,0.0,0.0,2026-07-15 16:04:18
3362,2024-02,3.85,0.0,0.0,2026-07-15 16:04:18
3362,2024-03,2.29,0.0,0.0,2026-07-15 16:04:18
3362,2024-04,3.22,0.0,0.0,2026-07-15 16:04:18
3362,2024-05,3.6,0.0,0.0,2026-07-15 16:04:18
3362,2024-06,3.73,0.0,0.0,2026-07-15 16:04:18
3362,2024-07,3.15,0.0,0.0,2026-07-15 16:04:18
3362,2024-08,4.05,0.0,0.0,2026-07-15 16:04:18
3362,2024-09,4.1,0.0,0.0,2026-07-15 16:04:18
3362,2024-10,4.11,0.0,0.0,2026-07-15 16:04:18
3362,2024-11,3.7,0.0,0.0,2026-07-15 16:04:18
3362,2024-12,3.4,0.0,0.0,2026-07-15 16:04:18
3362,2025-01,3.57,0.0,0.0,2026-07-15 16:04:18
3362,2025-02,3.66,0.0,0.0,2026-07-15 16:04:18
3362,2025-03,2.87,0.0,0.0,2026-07-15 16:04:18
3362,2025-04,3.57,0.0,0.0,2026-07-15 16:04:18
3362,2025-05,3.88,0.0,0.0,2026-07-15 16:04:18
3362,2025-06,3.66,0.0,0.0,2026-07-15 16:04:18
3362,2025-07,3.34,0.0,0.0,2026-07-15 16:04:18
3362,2025-08,4.08,0.0,0.0,2026-07-15 16:04:18
3362,2025-09,3.64,0.0,0.0,2026-07-15 16:04:18
3362,2025-10,3.56,0.0,0.0,2026-07-15 16:04:18
3362,2025-11,3.83,0.0,0.0,2026-07-15 16:04:18
3362,2025-12,3.37,0.0,0.0,2026-07-15 16:04:18
3362,2026-01,3.71,0.0,0.0,2026-07-15 16:04:18
3362,2026-02,4.29,0.0,0.0,2026-07-15 16:04:18
3362,2026-03,2.62,0.0,0.0,2026-07-15 16:04:18
3362,2026-04,4.16,0.0,0.0,2026-07-15 16:04:18
3362,2026-05,3.73,0.0,0.0,2026-07-15 16:04:18
3362,2026-06,3.15,0.0,0.0,2026-07-15 16:04:18
3362,2026-07,2.62,0.0,0.0,2026-07-15 16:04:18
3363,2024-01,1.18,0.0,0.0,2026-07-15 16:04:18
3363,2024-02,0.89,0.0,0.0,2026-07-15 16:04:18
3363,2024-03,0.72,0.0,0.0,2026-07-15 16:04:18
3363,2024-04,1.08,0.0,0.0,2026-07-15 16:04:18
3363,2024-05,1.13,0.0,0.0,2026-07-15 16:04:18
3363,2024-06,1.16,0.0,0.0,2026-07-15 16:04:18
3363,2024-07,1.24,0.0,0.0,2026-07-15 16:04:18
3363,2024-08,1.34,0.0,0.0,2026-07-15 16:04:18
3363,2024-09,1.27,0.0,0.0,2026-07-15 16:04:18
3363,2024-10,1.22,0.0,0.0,2026-07-15 16:04:18
3363,2024-11,1.02,0.0,0.0,2026-07-15 16:04:18
3363,2024-12,1.5,0.0,0.0,2026-07-15 16:04:18
3363,2025-01,1.08,0.0,0.0,2026-07-15 16:04:18
3363,2025-02,1.53,0.0,0.0,2026-07-15 16:04:18
3363,2025-03,1.0,0.0,0.0,2026-07-15 16:04:18
3363,2025-04,1.58,0.0,0.0,2026-07-15 16:04:18
3363,2025-05,2.04,0.0,0.0,2026-07-15 16:04:18
3363,2025-06,1.91,0.0,0.0,2026-07-15 16:04:18
3363,2025-07,1.87,0.0,0.0,2026-07-15 16:04:18
3363,2025-08,1.52,0.0,0.0,2026-07-15 16:04:18
3363,2025-09,1.81,0.0,0.0,2026-07-15 16:04:18
3363,2025-10,1.75,0.0,0.0,2026-07-15 16:04:18
3363,2025-11,1.34,0.0,0.0,2026-07-15 16:04:18
3363,2025-12,1.25,0.0,0.0,2026-07-15 16:04:18
3363,2026-01,1.31,0.0,0.0,2026-07-15 16:04:18
3363,2026-02,1.37,0.0,0.0,2026-07-15 16:04:18
3363,2026-03,1.28,0.0,0.0,2026-07-15 16:04:18
3363,2026-04,1.17,0.0,0.0,2026-07-15 16:04:18
3363,2026-05,1.28,0.0,0.0,2026-07-15 16:04:18
3363,2026-06,1.44,0.0,0.0,2026-07-15 16:04:18
3363,2026-07,1.57,0.0,0.0,2026-07-15 16:04:18
3367,無資料,0.0,0.0,0.0,2026-07-15 19:47:28
3372,2024-01,0.84,0.0,0.0,2026-07-15 14:26:01
3372,2024-02,0.8,0.0,0.0,2026-07-15 14:26:01
3372,2024-03,0.61,0.0,0.0,2026-07-15 14:26:01
3372,2024-04,0.76,0.0,0.0,2026-07-15 14:26:01
3372,2024-05,0.78,0.0,0.0,2026-07-15 14:26:01
3372,2024-06,0.82,0.0,0.0,2026-07-15 14:26:01
3372,2024-07,0.87,0.0,0.0,2026-07-15 14:26:01
3372,2024-08,0.82,0.0,0.0,2026-07-15 14:26:01
3372,2024-09,0.82,0.0,0.0,2026-07-15 14:26:01
3372,2024-10,0.59,0.0,0.0,2026-07-15 14:26:01
3372,2024-11,0.68,0.0,0.0,2026-07-15 14:26:01
3372,2024-12,0.7,0.0,0.0,2026-07-15 14:26:01
3372,2025-01,0.8,0.0,0.0,2026-07-15 14:26:01
3372,2025-02,0.72,0.0,0.0,2026-07-15 14:26:01
3372,2025-03,0.7,0.0,0.0,2026-07-15 14:26:01
3372,2025-04,0.86,0.0,0.0,2026-07-15 14:26:01
3372,2025-05,0.87,0.0,0.0,2026-07-15 14:26:01
3372,2025-06,0.95,0.0,0.0,2026-07-15 14:26:01
3372,2025-07,1.01,0.0,0.0,2026-07-15 14:26:01
3372,2025-08,1.03,0.0,0.0,2026-07-15 14:26:01
3372,2025-09,0.98,0.0,0.0,2026-07-15 14:26:01
3372,2025-10,0.89,0.0,0.0,2026-07-15 14:26:01
3372,2025-11,0.82,0.0,0.0,2026-07-15 14:26:01
3372,2025-12,1.04,0.0,0.0,2026-07-15 14:26:01
3372,2026-01,1.13,0.0,0.0,2026-07-15 14:26:01
3372,2026-02,1.15,0.0,0.0,2026-07-15 14:26:01
3372,2026-03,0.81,0.0,0.0,2026-07-15 14:26:01
3372,2026-04,1.14,0.0,0.0,2026-07-15 14:26:01
3372,2026-05,1.15,0.0,0.0,2026-07-15 14:26:01
3372,2026-06,1.1,0.0,0.0,2026-07-15 14:26:01
3372,2026-07,1.13,0.0,0.0,2026-07-15 14:26:01
3373,2024-01,0.37,0.0,0.0,2026-07-15 14:26:01
3373,2024-02,0.32,0.0,0.0,2026-07-15 14:26:01
3373,2024-03,0.24,0.0,0.0,2026-07-15 14:26:01
3373,2024-04,0.31,0.0,0.0,2026-07-15 14:26:01
3373,2024-05,0.43,0.0,0.0,2026-07-15 14:26:01
3373,2024-06,0.33,0.0,0.0,2026-07-15 14:26:01
3373,2024-07,0.31,0.0,0.0,2026-07-15 14:26:01
3373,2024-08,0.35,0.0,0.0,2026-07-15 14:26:01
3373,2024-09,0.35,0.0,0.0,2026-07-15 14:26:01
3373,2024-10,0.37,0.0,0.0,2026-07-15 14:26:01
3373,2024-11,0.33,0.0,0.0,2026-07-15 14:26:01
3373,2024-12,0.33,0.0,0.0,2026-07-15 14:26:01
3373,2025-01,0.54,0.0,0.0,2026-07-15 14:26:01
3373,2025-02,0.31,0.0,0.0,2026-07-15 14:26:01
3373,2025-03,0.24,0.0,0.0,2026-07-15 14:26:01
3373,2025-04,0.36,0.0,0.0,2026-07-15 14:26:01
3373,2025-05,0.34,0.0,0.0,2026-07-15 14:26:01
3373,2025-06,0.35,0.0,0.0,2026-07-15 14:26:01
3373,2025-07,0.32,0.0,0.0,2026-07-15 14:26:01
3373,2025-08,0.3,0.0,0.0,2026-07-15 14:26:01
3373,2025-09,0.44,0.0,0.0,2026-07-15 14:26:01
3373,2025-10,0.28,0.0,0.0,2026-07-15 14:26:01
3373,2025-11,0.32,0.0,0.0,2026-07-15 14:26:01
3373,2025-12,0.25,0.0,0.0,2026-07-15 14:26:01
3373,2026-01,0.37,0.0,0.0,2026-07-15 14:26:01
3373,2026-02,0.34,0.0,0.0,2026-07-15 14:26:01
3373,2026-03,0.27,0.0,0.0,2026-07-15 14:26:01
3373,2026-04,0.32,0.0,0.0,2026-07-15 14:26:01
3373,2026-05,0.43,0.0,0.0,2026-07-15 14:26:01
3373,2026-06,0.31,0.0,0.0,2026-07-15 14:26:01
3373,2026-07,0.46,0.0,0.0,2026-07-15 14:26:01
3374,2024-01,5.38,0.0,0.0,2026-07-15 14:26:01
3374,2024-02,5.51,0.0,0.0,2026-07-15 14:26:01
3374,2024-03,4.58,0.0,0.0,2026-07-15 14:26:01
3374,2024-04,4.35,0.0,0.0,2026-07-15 14:26:01
3374,2024-05,4.01,0.0,0.0,2026-07-15 14:26:01
3374,2024-06,5.87,0.0,0.0,2026-07-15 14:26:01
3374,2024-07,6.54,0.0,0.0,2026-07-15 14:26:01
3374,2024-08,7.69,0.0,0.0,2026-07-15 14:26:01
3374,2024-09,7.0,0.0,0.0,2026-07-15 14:26:01
3374,2024-10,6.97,0.0,0.0,2026-07-15 14:26:01
3374,2024-11,6.74,0.0,0.0,2026-07-15 14:26:01
3374,2024-12,5.94,0.0,0.0,2026-07-15 14:26:01
3374,2025-01,5.41,0.0,0.0,2026-07-15 14:26:01
3374,2025-02,4.47,0.0,0.0,2026-07-15 14:26:01
3374,2025-03,4.86,0.0,0.0,2026-07-15 14:26:01
3374,2025-04,6.12,0.0,0.0,2026-07-15 14:26:01
3374,2025-05,5.76,0.0,0.0,2026-07-15 14:26:01
3374,2025-06,4.86,0.0,0.0,2026-07-15 14:26:01
3374,2025-07,4.75,0.0,0.0,2026-07-15 14:26:01
3374,2025-08,6.57,0.0,0.0,2026-07-15 14:26:01
3374,2025-09,6.65,0.0,0.0,2026-07-15 14:26:01
3374,2025-10,7.68,0.0,0.0,2026-07-15 14:26:01
3374,2025-11,7.12,0.0,0.0,2026-07-15 14:26:01
3374,2025-12,6.75,0.0,0.0,2026-07-15 14:26:01
3374,2026-01,6.79,0.0,0.0,2026-07-15 14:26:01
3374,2026-02,6.51,0.0,0.0,2026-07-15 14:26:01
3374,2026-03,5.63,0.0,0.0,2026-07-15 14:26:01
3374,2026-04,6.99,0.0,0.0,2026-07-15 14:26:01
3374,2026-05,7.24,0.0,0.0,2026-07-15 14:26:01
3374,2026-06,6.97,0.0,0.0,2026-07-15 14:26:01
3374,2026-07,7.64,0.0,0.0,2026-07-15 14:26:01
3376,2024-01,10.0,0.0,0.0,2026-07-15 12:06:36
3376,2024-02,10.01,0.0,0.0,2026-07-15 12:06:36
3376,2024-03,7.88,0.0,0.0,2026-07-15 12:06:36
3376,2024-04,11.0,0.0,0.0,2026-07-15 12:06:36
3376,2024-05,11.53,0.0,0.0,2026-07-15 12:06:36
3376,2024-06,11.84,0.0,0.0,2026-07-15 12:06:36
3376,2024-07,11.43,0.0,0.0,2026-07-15 12:06:36
3376,2024-08,12.01,0.0,0.0,2026-07-15 12:06:36
3376,2024-09,12.52,0.0,0.0,2026-07-15 12:06:36
3376,2024-10,12.15,0.0,0.0,2026-07-15 12:06:36
3376,2024-11,11.64,0.0,0.0,2026-07-15 12:06:36
3376,2024-12,10.73,0.0,0.0,2026-07-15 12:06:36
3376,2025-01,10.53,0.0,0.0,2026-07-15 12:06:36
3376,2025-02,10.52,0.0,0.0,2026-07-15 12:06:36
3376,2025-03,8.63,0.0,0.0,2026-07-15 12:06:36
3376,2025-04,8.91,0.0,0.0,2026-07-15 12:06:36
3376,2025-05,10.08,0.0,0.0,2026-07-15 12:06:36
3376,2025-06,9.64,0.0,0.0,2026-07-15 12:06:36
3376,2025-07,9.68,0.0,0.0,2026-07-15 12:06:36
3376,2025-08,9.04,0.0,0.0,2026-07-15 12:06:36
3376,2025-09,9.23,0.0,0.0,2026-07-15 12:06:36
3376,2025-10,8.23,0.0,0.0,2026-07-15 12:06:36
3376,2025-11,7.55,0.0,0.0,2026-07-15 12:06:36
3376,2025-12,7.1,0.0,0.0,2026-07-15 12:06:36
3376,2026-01,8.63,0.0,0.0,2026-07-15 12:06:36
3376,2026-02,8.71,0.0,0.0,2026-07-15 12:06:36
3376,2026-03,6.76,0.0,0.0,2026-07-15 12:06:36
3376,2026-04,8.06,0.0,0.0,2026-07-15 12:06:36
3376,2026-05,9.07,0.0,0.0,2026-07-15 12:06:36
3376,2026-06,8.02,0.0,0.0,2026-07-15 12:06:36
3376,2026-07,9.22,0.0,0.0,2026-07-15 12:06:36
3379,2024-01,1.24,0.0,0.0,2026-07-15 12:06:36
3379,2024-02,0.22,0.0,0.0,2026-07-15 12:06:36
3379,2024-03,0.23,0.0,0.0,2026-07-15 12:06:36
3379,2024-04,0.34,0.0,0.0,2026-07-15 12:06:36
3379,2024-05,0.56,0.0,0.0,2026-07-15 12:06:36
3379,2024-06,0.56,0.0,0.0,2026-07-15 12:06:36
3379,2024-07,1.44,0.0,0.0,2026-07-15 12:06:36
3379,2024-08,0.61,0.0,0.0,2026-07-15 12:06:36
3379,2024-09,0.89,0.0,0.0,2026-07-15 12:06:36
3379,2024-10,1.17,0.0,0.0,2026-07-15 12:06:36
3379,2024-11,0.48,0.0,0.0,2026-07-15 12:06:36
3379,2024-12,1.54,0.0,0.0,2026-07-15 12:06:36
3379,2025-01,2.81,0.0,0.0,2026-07-15 12:06:36
3379,2025-02,0.93,0.0,0.0,2026-07-15 12:06:36
3379,2025-03,0.85,0.0,0.0,2026-07-15 12:06:36
3379,2025-04,0.95,0.0,0.0,2026-07-15 12:06:36
3379,2025-05,0.97,0.0,0.0,2026-07-15 12:06:36
3379,2025-06,0.84,0.0,0.0,2026-07-15 12:06:36
3379,2025-07,1.23,0.0,0.0,2026-07-15 12:06:36
3379,2025-08,0.72,0.0,0.0,2026-07-15 12:06:36
3379,2025-09,1.33,0.0,0.0,2026-07-15 12:06:36
3379,2025-10,2.52,0.0,0.0,2026-07-15 12:06:36
3379,2025-11,3.74,0.0,0.0,2026-07-15 12:06:36
3379,2025-12,2.17,0.0,0.0,2026-07-15 12:06:36
3379,2026-01,3.55,0.0,0.0,2026-07-15 12:06:36
3379,2026-02,0.8,0.0,0.0,2026-07-15 12:06:36
3379,2026-03,0.72,0.0,0.0,2026-07-15 12:06:36
3379,2026-04,0.32,0.0,0.0,2026-07-15 12:06:36
3379,2026-05,0.21,0.0,0.0,2026-07-15 12:06:36
3379,2026-06,0.32,0.0,0.0,2026-07-15 12:06:36
3379,2026-07,0.62,0.0,0.0,2026-07-15 12:06:36
3380,2024-01,31.97,0.0,0.0,2026-07-15 12:06:36
3380,2024-02,16.34,0.0,0.0,2026-07-15 12:06:36
3380,2024-03,13.57,0.0,0.0,2026-07-15 12:06:36
3380,2024-04,21.9,0.0,0.0,2026-07-15 12:06:36
3380,2024-05,18.28,0.0,0.0,2026-07-15 12:06:36
3380,2024-06,17.85,0.0,0.0,2026-07-15 12:06:36
3380,2024-07,20.72,0.0,0.0,2026-07-15 12:06:36
3380,2024-08,15.36,0.0,0.0,2026-07-15 12:06:36
3380,2024-09,15.06,0.0,0.0,2026-07-15 12:06:36
3380,2024-10,19.1,0.0,0.0,2026-07-15 12:06:36
3380,2024-11,17.7,0.0,0.0,2026-07-15 12:06:36
3380,2024-12,14.13,0.0,0.0,2026-07-15 12:06:36
3380,2025-01,24.44,0.0,0.0,2026-07-15 12:06:36
3380,2025-02,14.47,0.0,0.0,2026-07-15 12:06:36
3380,2025-03,14.17,0.0,0.0,2026-07-15 12:06:36
3380,2025-04,16.6,0.0,0.0,2026-07-15 12:06:36
3380,2025-05,15.84,0.0,0.0,2026-07-15 12:06:36
3380,2025-06,19.57,0.0,0.0,2026-07-15 12:06:36
3380,2025-07,21.54,0.0,0.0,2026-07-15 12:06:36
3380,2025-08,17.81,0.0,0.0,2026-07-15 12:06:36
3380,2025-09,17.87,0.0,0.0,2026-07-15 12:06:36
3380,2025-10,22.68,0.0,0.0,2026-07-15 12:06:36
3380,2025-11,15.67,0.0,0.0,2026-07-15 12:06:36
3380,2025-12,18.63,0.0,0.0,2026-07-15 12:06:36
3380,2026-01,29.77,0.0,0.0,2026-07-15 12:06:36
3380,2026-02,15.28,0.0,0.0,2026-07-15 12:06:36
3380,2026-03,12.89,0.0,0.0,2026-07-15 12:06:36
3380,2026-04,24.98,0.0,0.0,2026-07-15 12:06:36
3380,2026-05,10.94,0.0,0.0,2026-07-15 12:06:36
3380,2026-06,18.01,0.0,0.0,2026-07-15 12:06:36
3380,2026-07,22.71,0.0,0.0,2026-07-15 12:06:36
3383,無資料,0.0,0.0,0.0,2026-07-15 16:04:18
3388,2024-01,5.47,0.0,0.0,2026-07-15 12:06:36
3388,2024-02,7.04,0.0,0.0,2026-07-15 12:06:36
3388,2024-03,4.11,0.0,0.0,2026-07-15 12:06:36
3388,2024-04,6.53,0.0,0.0,2026-07-15 12:06:36
3388,2024-05,6.38,0.0,0.0,2026-07-15 12:06:36
3388,2024-06,6.5,0.0,0.0,2026-07-15 12:06:36
3388,2024-07,6.36,0.0,0.0,2026-07-15 12:06:36
3388,2024-08,6.8,0.0,0.0,2026-07-15 12:06:36
3388,2024-09,6.45,0.0,0.0,2026-07-15 12:06:36
3388,2024-10,6.53,0.0,0.0,2026-07-15 12:06:36
3388,2024-11,6.5,0.0,0.0,2026-07-15 12:06:36
3388,2024-12,6.92,0.0,0.0,2026-07-15 12:06:36
3388,2025-01,5.68,0.0,0.0,2026-07-15 12:06:36
3388,2025-02,6.19,0.0,0.0,2026-07-15 12:06:36
3388,2025-03,5.25,0.0,0.0,2026-07-15 12:06:36
3388,2025-04,6.34,0.0,0.0,2026-07-15 12:06:36
3388,2025-05,6.49,0.0,0.0,2026-07-15 12:06:36
3388,2025-06,6.37,0.0,0.0,2026-07-15 12:06:36
3388,2025-07,6.19,0.0,0.0,2026-07-15 12:06:36
3388,2025-08,6.11,0.0,0.0,2026-07-15 12:06:36
3388,2025-09,6.2,0.0,0.0,2026-07-15 12:06:36
3388,2025-10,6.13,0.0,0.0,2026-07-15 12:06:36
3388,2025-11,5.95,0.0,0.0,2026-07-15 12:06:36
3388,2025-12,6.11,0.0,0.0,2026-07-15 12:06:36
3388,2026-01,6.38,0.0,0.0,2026-07-15 12:06:36
3388,2026-02,7.18,0.0,0.0,2026-07-15 12:06:36
3388,2026-03,4.88,0.0,0.0,2026-07-15 12:06:36
3388,2026-04,8.0,0.0,0.0,2026-07-15 12:06:36
3388,2026-05,8.64,0.0,0.0,2026-07-15 12:06:36
3388,2026-06,7.82,0.0,0.0,2026-07-15 12:06:36
3388,2026-07,7.36,0.0,0.0,2026-07-15 12:06:36
3390,2024-01,0.52,0.0,0.0,2026-07-15 12:06:36
3390,2024-02,0.67,0.0,0.0,2026-07-15 12:06:36
3390,2024-03,0.44,0.0,0.0,2026-07-15 12:06:36
3390,2024-04,0.68,0.0,0.0,2026-07-15 12:06:36
3390,2024-05,0.81,0.0,0.0,2026-07-15 12:06:36
3390,2024-06,0.83,0.0,0.0,2026-07-15 12:06:36
3390,2024-07,0.79,0.0,0.0,2026-07-15 12:06:36
3390,2024-08,0.94,0.0,0.0,2026-07-15 12:06:36
3390,2024-09,0.71,0.0,0.0,2026-07-15 12:06:36
3390,2024-10,0.6,0.0,0.0,2026-07-15 12:06:36
3390,2024-11,0.7,0.0,0.0,2026-07-15 12:06:36
3390,2024-12,0.75,0.0,0.0,2026-07-15 12:06:36
3390,2025-01,0.64,0.0,0.0,2026-07-15 12:06:36
3390,2025-02,0.52,0.0,0.0,2026-07-15 12:06:36
3390,2025-03,0.79,0.0,0.0,2026-07-15 12:06:36
3390,2025-04,0.64,0.0,0.0,2026-07-15 12:06:36
3390,2025-05,0.61,0.0,0.0,2026-07-15 12:06:36
3390,2025-06,0.56,0.0,0.0,2026-07-15 12:06:36
3390,2025-07,0.65,0.0,0.0,2026-07-15 12:06:36
3390,2025-08,0.61,0.0,0.0,2026-07-15 12:06:36
3390,2025-09,0.69,0.0,0.0,2026-07-15 12:06:36
3390,2025-10,0.69,0.0,0.0,2026-07-15 12:06:36
3390,2025-11,0.75,0.0,0.0,2026-07-15 12:06:36
3390,2025-12,0.72,0.0,0.0,2026-07-15 12:06:36
3390,2026-01,0.69,0.0,0.0,2026-07-15 12:06:36
3390,2026-02,1.03,0.0,0.0,2026-07-15 12:06:36
3390,2026-03,0.3,0.0,0.0,2026-07-15 12:06:36
3390,2026-04,0.78,0.0,0.0,2026-07-15 12:06:36
3390,2026-05,0.91,0.0,0.0,2026-07-15 12:06:36
3390,2026-06,0.93,0.0,0.0,2026-07-15 12:06:36
3390,2026-07,0.92,0.0,0.0,2026-07-15 12:06:36
3402,2024-01,4.53,0.0,0.0,2026-07-15 12:06:36
3402,2024-02,4.57,0.0,0.0,2026-07-15 12:06:36
3402,2024-03,4.07,0.0,0.0,2026-07-15 12:06:36
3402,2024-04,4.51,0.0,0.0,2026-07-15 12:06:36
3402,2024-05,4.58,0.0,0.0,2026-07-15 12:06:36
3402,2024-06,4.73,0.0,0.0,2026-07-15 12:06:36
3402,2024-07,4.79,0.0,0.0,2026-07-15 12:06:36
3402,2024-08,4.82,0.0,0.0,2026-07-15 12:06:36
3402,2024-09,4.54,0.0,0.0,2026-07-15 12:06:36
3402,2024-10,4.68,0.0,0.0,2026-07-15 12:06:36
3402,2024-11,4.69,0.0,0.0,2026-07-15 12:06:36
3402,2024-12,4.55,0.0,0.0,2026-07-15 12:06:36
3402,2025-01,4.36,0.0,0.0,2026-07-15 12:06:36
3402,2025-02,3.92,0.0,0.0,2026-07-15 12:06:36
3402,2025-03,4.12,0.0,0.0,2026-07-15 12:06:36
3402,2025-04,4.37,0.0,0.0,2026-07-15 12:06:36
3402,2025-05,4.19,0.0,0.0,2026-07-15 12:06:36
3402,2025-06,4.38,0.0,0.0,2026-07-15 12:06:36
3402,2025-07,4.26,0.0,0.0,2026-07-15 12:06:36
3402,2025-08,4.33,0.0,0.0,2026-07-15 12:06:36
3402,2025-09,4.53,0.0,0.0,2026-07-15 12:06:36
3402,2025-10,4.77,0.0,0.0,2026-07-15 12:06:36
3402,2025-11,4.57,0.0,0.0,2026-07-15 12:06:36
3402,2025-12,4.57,0.0,0.0,2026-07-15 12:06:36
3402,2026-01,4.46,0.0,0.0,2026-07-15 12:06:36
3402,2026-02,4.58,0.0,0.0,2026-07-15 12:06:36
3402,2026-03,4.47,0.0,0.0,2026-07-15 12:06:36
3402,2026-04,4.68,0.0,0.0,2026-07-15 12:06:36
3402,2026-05,5.03,0.0,0.0,2026-07-15 12:06:36
3402,2026-06,5.14,0.0,0.0,2026-07-15 12:06:36
3402,2026-07,5.54,0.0,0.0,2026-07-15 12:06:36
3406,2024-01,18.2,0.0,0.0,2026-07-15 12:06:36
3406,2024-02,19.48,0.0,0.0,2026-07-15 12:06:36
3406,2024-03,13.29,0.0,0.0,2026-07-15 12:06:36
3406,2024-04,19.6,0.0,0.0,2026-07-15 12:06:36
3406,2024-05,18.76,0.0,0.0,2026-07-15 12:06:36
3406,2024-06,15.55,0.0,0.0,2026-07-15 12:06:36
3406,2024-07,15.56,0.0,0.0,2026-07-15 12:06:36
3406,2024-08,22.76,0.0,0.0,2026-07-15 12:06:36
3406,2024-09,26.41,0.0,0.0,2026-07-15 12:06:36
3406,2024-10,25.86,0.0,0.0,2026-07-15 12:06:36
3406,2024-11,19.74,0.0,0.0,2026-07-15 12:06:36
3406,2024-12,20.32,0.0,0.0,2026-07-15 12:06:36
3406,2025-01,14.49,0.0,0.0,2026-07-15 12:06:36
3406,2025-02,20.38,0.0,0.0,2026-07-15 12:06:36
3406,2025-03,13.9,0.0,0.0,2026-07-15 12:06:36
3406,2025-04,18.93,0.0,0.0,2026-07-15 12:06:36
3406,2025-05,18.54,0.0,0.0,2026-07-15 12:06:36
3406,2025-06,12.51,0.0,0.0,2026-07-15 12:06:36
3406,2025-07,16.64,0.0,0.0,2026-07-15 12:06:36
3406,2025-08,23.84,0.0,0.0,2026-07-15 12:06:36
3406,2025-09,27.0,0.0,0.0,2026-07-15 12:06:36
3406,2025-10,26.57,0.0,0.0,2026-07-15 12:06:36
3406,2025-11,22.57,0.0,0.0,2026-07-15 12:06:36
3406,2025-12,22.69,0.0,0.0,2026-07-15 12:06:36
3406,2026-01,26.3,0.0,0.0,2026-07-15 12:06:36
3406,2026-02,25.15,0.0,0.0,2026-07-15 12:06:36
3406,2026-03,14.61,0.0,0.0,2026-07-15 12:06:36
3406,2026-04,21.64,0.0,0.0,2026-07-15 12:06:36
3406,2026-05,23.14,0.0,0.0,2026-07-15 12:06:36
3406,2026-06,16.29,0.0,0.0,2026-07-15 12:06:36
3406,2026-07,17.39,0.0,0.0,2026-07-15 12:06:36
3413,2024-01,11.86,0.0,0.0,2026-07-15 12:06:36
3413,2024-02,11.57,0.0,0.0,2026-07-15 12:06:36
3413,2024-03,10.5,0.0,0.0,2026-07-15 12:06:36
3413,2024-04,11.15,0.0,0.0,2026-07-15 12:06:36
3413,2024-05,11.97,0.0,0.0,2026-07-15 12:06:36
3413,2024-06,12.22,0.0,0.0,2026-07-15 12:06:36
3413,2024-07,13.03,0.0,0.0,2026-07-15 12:06:36
3413,2024-08,13.82,0.0,0.0,2026-07-15 12:06:36
3413,2024-09,16.13,0.0,0.0,2026-07-15 12:06:36
3413,2024-10,16.16,0.0,0.0,2026-07-15 12:06:36
3413,2024-11,16.05,0.0,0.0,2026-07-15 12:06:36
3413,2024-12,16.08,0.0,0.0,2026-07-15 12:06:36
3413,2025-01,15.87,0.0,0.0,2026-07-15 12:06:36
3413,2025-02,16.92,0.0,0.0,2026-07-15 12:06:36
3413,2025-03,15.82,0.0,0.0,2026-07-15 12:06:36
3413,2025-04,15.96,0.0,0.0,2026-07-15 12:06:36
3413,2025-05,17.59,0.0,0.0,2026-07-15 12:06:36
3413,2025-06,16.9,0.0,0.0,2026-07-15 12:06:36
3413,2025-07,17.54,0.0,0.0,2026-07-15 12:06:36
3413,2025-08,16.62,0.0,0.0,2026-07-15 12:06:36
3413,2025-09,18.2,0.0,0.0,2026-07-15 12:06:36
3413,2025-10,20.59,0.0,0.0,2026-07-15 12:06:36
3413,2025-11,18.49,0.0,0.0,2026-07-15 12:06:36
3413,2025-12,17.35,0.0,0.0,2026-07-15 12:06:36
3413,2026-01,16.43,0.0,0.0,2026-07-15 12:06:36
3413,2026-02,18.91,0.0,0.0,2026-07-15 12:06:36
3413,2026-03,16.48,0.0,0.0,2026-07-15 12:06:36
