股票代號,季度名稱,單季 EPS (元),單季營收 (億元),單季毛利率 (%),最後更新時間
6616,2026 Q1,-0.52,2.12,6.11,2026-07-02 05:16:42
6617,2023 Q2,-0.37,0.01,-193.91,2026-07-02 05:16:42
6617,2023 Q3,-0.15,0.09,75.29,2026-07-02 05:16:42
6617,2023 Q4,-0.29,0.09,75.89,2026-07-02 05:16:42
6617,2024 Q1,-0.22,0.05,58.43,2026-07-02 05:16:42
6617,2024 Q2,-0.22,0.08,75.25,2026-07-02 05:16:42
6617,2024 Q3,-0.08,0.09,19.97,2026-07-02 05:16:42
6617,2024 Q4,-0.17,0.09,-30.57,2026-07-02 05:16:42
6617,2025 Q1,-0.09,0.08,71.12,2026-07-02 05:16:42
6617,2025 Q2,-0.16,0.09,72.6,2026-07-02 05:16:42
6617,2025 Q3,-0.29,0.12,81.55,2026-07-02 05:16:42
6617,2025 Q4,-0.38,0.08,55.56,2026-07-02 05:16:42
6617,2026 Q1,-0.32,0.09,67.99,2026-07-02 05:16:42
6620,2023 Q2,3.79,5.66,99.89,2026-07-02 10:21:18
6620,2023 Q3,1.07,2.4,99.86,2026-07-02 10:21:18
6620,2023 Q4,0.57,3.0,99.89,2026-07-02 10:21:18
6620,2024 Q1,0.83,2.17,99.86,2026-07-02 10:21:18
6620,2024 Q2,1.56,2.16,99.87,2026-07-02 10:21:18
6620,2024 Q4,2.54,3.98,99.86,2026-07-02 10:21:18
6620,2025 Q2,2.42,9.4,86.76,2026-07-02 10:21:18
6620,2025 Q3,1.34,4.9,78.48,2026-07-02 10:21:18
6620,2025 Q4,1.09,3.0,87.41,2026-07-02 10:21:18
6620,2026 Q1,0.46,2.1,81.2,2026-07-02 10:21:18
6624,2023 Q1,-0.59,0.42,11.53,2026-07-02 05:16:42
6624,2023 Q2,0.18,0.99,16.5,2026-07-02 05:16:42
6624,2023 Q3,0.71,1.28,22.91,2026-07-02 05:16:42
6624,2023 Q4,0.91,2.5,21.06,2026-07-02 05:16:42
6624,2024 Q1,-0.49,0.65,7.38,2026-07-02 05:16:42
6624,2024 Q2,-0.18,1.6,8.85,2026-07-02 05:16:42
6624,2024 Q3,0.02,1.33,16.76,2026-07-02 05:16:42
6624,2024 Q4,1.32,2.83,18.1,2026-07-02 05:16:42
6624,2025 Q1,-0.07,1.0,14.22,2026-07-02 05:16:42
6624,2025 Q2,-0.14,1.29,24.03,2026-07-02 05:16:42
6624,2025 Q3,0.18,1.35,12.81,2026-07-02 05:16:42
6624,2025 Q4,0.39,2.11,25.93,2026-07-02 05:16:42
6624,2026 Q1,0.05,0.9,23.65,2026-07-02 05:16:42
6626,2023 Q2,-2.19,1.42,64.33,2026-07-02 10:21:18
6626,2023 Q4,-0.87,2.2,52.61,2026-07-02 10:21:18
6626,2024 Q2,-0.79,1.16,53.66,2026-07-02 10:21:18
6626,2024 Q4,-7.51,1.03,59.35,2026-07-02 10:21:18
6629,2023 Q1,0.66,2.32,21.12,2026-07-02 05:16:42
6629,2023 Q2,1.38,2.96,21.89,2026-07-02 05:16:42
6629,2023 Q3,1.79,3.23,28.12,2026-07-02 05:16:42
6629,2023 Q4,0.83,3.33,22.07,2026-07-02 05:16:42
6629,2024 Q1,3.66,4.22,36.57,2026-07-02 05:16:42
6629,2024 Q2,2.49,3.56,33.08,2026-07-02 05:16:42
6629,2024 Q3,2.13,4.96,34.84,2026-07-02 05:16:42
6629,2024 Q4,3.21,3.45,24.4,2026-07-02 05:16:42
6629,2025 Q1,2.69,4.01,30.97,2026-07-02 05:16:42
6629,2025 Q2,-1.21,3.08,33.98,2026-07-02 05:16:42
6629,2025 Q3,2.8,4.43,26.48,2026-07-02 05:16:42
6629,2025 Q4,2.18,5.91,19.18,2026-07-02 05:16:42
6629,2026 Q1,3.58,6.97,21.59,2026-07-02 05:16:42
6637,2023 Q2,3.85,2.94,54.84,2026-07-02 05:16:42
6637,2023 Q3,1.0,1.5,57.01,2026-07-02 05:16:42
6637,2023 Q4,0.8,2.39,34.31,2026-07-02 05:16:42
6637,2024 Q1,2.1,1.71,49.92,2026-07-02 05:16:42
6637,2024 Q2,1.57,2.08,37.1,2026-07-02 05:16:42
6637,2024 Q3,1.79,2.4,34.26,2026-07-02 05:16:42
6637,2024 Q4,1.71,2.1,43.47,2026-07-02 05:16:42
6637,2025 Q1,1.32,1.25,49.74,2026-07-02 05:16:42
6637,2025 Q2,2.96,6.44,20.0,2026-07-02 05:16:42
6637,2025 Q3,1.51,1.45,48.79,2026-07-02 05:16:42
6637,2025 Q4,1.37,2.49,35.4,2026-07-02 05:16:42
6637,2026 Q1,1.01,1.9,31.56,2026-07-02 05:16:42
6641,2023 Q1,-0.12,3.53,34.76,2026-07-02 05:16:42
6641,2023 Q2,0.07,4.14,34.53,2026-07-02 05:16:42
6641,2023 Q3,0.47,4.42,32.86,2026-07-02 05:16:42
6641,2023 Q4,0.85,5.66,28.08,2026-07-02 05:16:42
6641,2024 Q1,0.6,4.07,31.66,2026-07-02 05:16:42
6641,2024 Q2,0.55,4.68,28.82,2026-07-02 05:16:42
6641,2024 Q3,0.23,4.9,28.2,2026-07-02 05:16:42
6641,2024 Q4,0.02,4.53,25.68,2026-07-02 05:16:42
6641,2025 Q1,0.0,4.06,28.27,2026-07-02 05:16:42
6641,2025 Q2,-0.16,4.34,32.17,2026-07-02 05:16:42
6641,2025 Q3,0.26,4.38,32.96,2026-07-02 05:16:42
6641,2025 Q4,0.35,4.84,32.4,2026-07-02 05:16:42
6641,2026 Q1,0.02,3.81,30.91,2026-07-02 05:16:42
6645,2023 Q2,-0.83,1.83,23.05,2026-07-02 10:21:18
6645,2023 Q3,-0.57,1.01,19.66,2026-07-02 10:21:18
6645,2023 Q4,-0.82,1.31,12.61,2026-07-02 10:21:18
6645,2024 Q1,-0.8,0.96,8.38,2026-07-02 10:21:18
6645,2024 Q2,-0.77,1.21,8.76,2026-07-02 10:21:18
6645,2024 Q3,-0.67,1.25,15.87,2026-07-02 10:21:18
6645,2024 Q4,-0.82,1.59,11.15,2026-07-02 10:21:18
6645,2025 Q1,-0.82,1.02,9.91,2026-07-02 10:21:18
6645,2025 Q2,-0.61,1.26,16.84,2026-07-02 10:21:18
6645,2025 Q3,-0.53,1.44,16.46,2026-07-02 10:21:18
6645,2025 Q4,-0.45,1.77,16.86,2026-07-02 10:21:18
6645,2026 Q1,-0.76,1.24,11.65,2026-07-02 10:21:18
6652,2023 Q2,-0.13,0.0,0.0,2026-07-02 10:21:18
6652,2023 Q4,-1.38,0.0,0.0,2026-07-02 10:21:18
6652,2024 Q2,-0.11,0.0,0.0,2026-07-02 10:21:18
6652,2024 Q4,-1.22,0.0,0.0,2026-07-02 10:21:18
6652,2025 Q2,-0.17,0.0,52.7,2026-07-02 10:21:18
6652,2025 Q4,-1.3,0.02,27.71,2026-07-02 10:21:18
6670,2023 Q1,5.42,70.87,22.81,2026-07-02 05:16:42
6670,2023 Q2,3.94,50.57,19.08,2026-07-02 05:16:42
6670,2023 Q3,3.55,52.25,23.19,2026-07-02 05:16:42
6670,2023 Q4,5.28,70.12,26.47,2026-07-02 05:16:42
6670,2024 Q1,7.01,63.7,26.17,2026-07-02 05:16:42
6670,2024 Q2,5.57,61.42,25.47,2026-07-02 05:16:42
6670,2024 Q3,6.09,70.25,26.7,2026-07-02 05:16:42
6670,2024 Q4,9.51,88.33,27.81,2026-07-02 05:16:42
6670,2025 Q1,8.83,84.8,26.08,2026-07-02 05:16:42
6670,2025 Q2,2.27,65.72,24.09,2026-07-02 05:16:42
6670,2025 Q3,3.49,58.95,24.07,2026-07-02 05:16:42
6670,2025 Q4,7.9,88.44,26.77,2026-07-02 05:16:42
6670,2026 Q1,6.96,84.69,24.0,2026-07-02 05:16:42
6671,2023 Q1,0.51,3.97,37.68,2026-07-02 05:16:42
6671,2023 Q2,0.89,5.18,39.0,2026-07-02 05:16:42
6671,2023 Q3,0.72,4.88,37.51,2026-07-02 05:16:42
6671,2023 Q4,0.76,5.02,40.25,2026-07-02 05:16:42
6671,2024 Q1,0.67,4.3,38.73,2026-07-02 05:16:42
6671,2024 Q2,0.85,5.33,36.6,2026-07-02 05:16:42
6671,2024 Q3,0.67,5.01,37.5,2026-07-02 05:16:42
6671,2024 Q4,0.99,5.75,38.54,2026-07-02 05:16:42
6671,2025 Q1,0.37,4.35,38.51,2026-07-02 05:16:42
6671,2025 Q2,0.48,5.28,38.06,2026-07-02 05:16:42
6671,2025 Q3,0.81,5.01,37.79,2026-07-02 05:16:42
6671,2025 Q4,0.72,5.32,37.85,2026-07-02 05:16:42
6671,2026 Q1,0.26,3.66,38.66,2026-07-02 05:16:42
6689,2023 Q1,0.32,21.82,11.85,2026-07-02 05:16:42
6689,2023 Q2,0.73,23.95,12.56,2026-07-02 05:16:42
6689,2023 Q3,0.7,24.7,13.35,2026-07-02 05:16:42
6689,2023 Q4,0.95,27.7,13.69,2026-07-02 05:16:42
6689,2024 Q1,0.41,27.12,11.54,2026-07-02 05:16:42
6689,2024 Q2,0.46,30.94,11.27,2026-07-02 05:16:42
6689,2024 Q3,0.88,33.38,10.23,2026-07-02 05:16:42
6689,2024 Q4,0.51,35.45,10.04,2026-07-02 05:16:42
6689,2025 Q1,0.57,31.99,10.57,2026-07-02 05:16:42
6689,2025 Q2,0.26,32.01,9.49,2026-07-02 05:16:42
6689,2025 Q3,0.31,30.0,9.61,2026-07-02 05:16:42
6689,2025 Q4,1.16,30.76,12.24,2026-07-02 05:16:42
6689,2026 Q1,0.53,29.99,9.88,2026-07-02 05:16:42
6690,2023 Q1,1.75,4.02,40.22,2026-07-02 05:16:42
6690,2023 Q2,2.07,4.47,39.52,2026-07-02 05:16:42
6690,2023 Q3,2.33,4.74,39.6,2026-07-02 05:16:42
6690,2023 Q4,2.51,5.21,39.74,2026-07-02 05:16:42
6690,2024 Q1,2.03,4.52,40.43,2026-07-02 05:16:42
6690,2024 Q2,2.54,5.3,40.33,2026-07-02 05:16:42
6690,2024 Q3,2.75,5.61,42.1,2026-07-02 05:16:42
6690,2024 Q4,2.81,6.04,42.71,2026-07-02 05:16:42
6690,2025 Q1,1.87,5.16,41.5,2026-07-02 05:16:42
6690,2025 Q2,2.5,5.98,42.75,2026-07-02 05:16:42
6690,2025 Q3,2.7,6.26,42.94,2026-07-02 05:16:42
6690,2025 Q4,3.15,6.92,42.44,2026-07-02 05:16:42
6690,2026 Q1,2.27,6.25,37.48,2026-07-02 05:16:42
6699,2023 Q2,-0.99,0.31,32.74,2026-07-02 10:21:18
6699,2023 Q4,-0.55,0.33,54.52,2026-07-02 10:21:18
6699,2024 Q2,0.32,0.66,55.18,2026-07-02 10:21:18
6699,2024 Q4,-0.63,0.32,41.11,2026-07-02 10:21:18
6699,2025 Q2,-1.93,0.29,29.0,2026-07-02 10:21:18
6720,2023 Q2,0.54,1.57,31.04,2026-07-02 05:16:42
6720,2023 Q4,1.96,2.04,46.19,2026-07-02 05:16:42
6720,2024 Q1,1.58,1.15,54.55,2026-07-02 05:16:42
6720,2024 Q2,1.72,1.46,49.54,2026-07-02 05:16:42
6720,2024 Q3,1.42,1.22,61.46,2026-07-02 05:16:42
6720,2024 Q4,1.89,1.27,62.1,2026-07-02 05:16:42
6720,2025 Q1,1.91,1.33,61.24,2026-07-02 05:16:42
6720,2025 Q2,0.24,1.23,55.56,2026-07-02 05:16:42
6720,2025 Q3,1.13,0.87,58.1,2026-07-02 05:16:42
6720,2025 Q4,0.91,0.93,46.26,2026-07-02 05:16:42
6720,2026 Q1,0.51,0.88,39.8,2026-07-02 05:16:42
6722,2023 Q2,0.18,20.61,17.22,2026-07-02 10:21:18
6722,2023 Q4,4.67,27.57,21.72,2026-07-02 10:21:18
6722,2024 Q2,1.59,25.21,18.24,2026-07-02 10:21:18
6722,2024 Q4,2.6,27.23,19.58,2026-07-02 10:21:18
6722,2025 Q1,0.48,12.99,17.31,2026-07-02 10:21:18
6722,2025 Q2,1.49,13.03,23.26,2026-07-02 10:21:18
6722,2025 Q3,0.54,12.2,21.35,2026-07-02 10:21:18
6722,2025 Q4,0.88,12.76,25.13,2026-07-02 10:21:18
6722,2026 Q1,0.34,12.39,20.58,2026-07-02 10:21:18
6725,2023 Q2,6.77,11.45,26.84,2026-07-02 10:21:18
6725,2023 Q4,15.64,16.63,29.76,2026-07-02 10:21:18
6725,2024 Q2,7.15,15.03,27.37,2026-07-02 10:21:18
6725,2024 Q4,18.68,16.51,34.01,2026-07-02 10:21:18
6725,2025 Q1,2.53,7.02,21.17,2026-07-02 10:21:18
6725,2025 Q2,1.11,9.81,19.86,2026-07-02 10:21:18
6725,2025 Q3,4.45,11.06,23.0,2026-07-02 10:21:18
6725,2025 Q4,4.89,10.27,28.23,2026-07-02 10:21:18
6725,2026 Q1,2.59,9.38,23.31,2026-07-02 10:21:18
6728,2023 Q1,2.19,6.11,35.82,2026-07-02 05:16:42
6728,2023 Q2,2.62,7.59,36.96,2026-07-02 05:16:42
6728,2023 Q3,1.86,6.5,34.32,2026-07-02 05:16:42
6728,2023 Q4,3.61,7.13,39.3,2026-07-02 05:16:42
6728,2024 Q1,1.58,6.37,35.05,2026-07-02 05:16:42
6728,2024 Q2,3.54,9.21,37.88,2026-07-02 05:16:42
6728,2024 Q3,3.13,9.7,36.78,2026-07-02 05:16:42
6728,2024 Q4,3.39,9.83,38.51,2026-07-02 05:16:42
6728,2025 Q1,2.69,9.81,35.67,2026-07-02 05:16:42
6728,2025 Q2,3.1,14.36,32.8,2026-07-02 05:16:42
6728,2025 Q3,2.02,10.13,36.37,2026-07-02 05:16:42
6728,2025 Q4,1.96,13.05,31.03,2026-07-02 05:16:42
6728,2026 Q1,1.97,10.62,36.94,2026-07-02 05:16:42
6730,2023 Q2,0.88,2.16,49.29,2026-07-02 10:21:18
6730,2023 Q4,2.0,2.44,46.1,2026-07-02 10:21:18
6730,2024 Q2,1.15,2.3,49.09,2026-07-02 10:21:18
6730,2024 Q4,2.13,2.25,48.37,2026-07-02 10:21:18
6730,2025 Q1,0.54,1.16,48.02,2026-07-02 10:21:18
6730,2025 Q2,0.48,1.22,49.96,2026-07-02 10:21:18
6730,2025 Q3,0.64,1.26,47.48,2026-07-02 10:21:18
6730,2025 Q4,0.48,1.24,48.3,2026-07-02 10:21:18
6730,2026 Q1,0.44,1.15,47.97,2026-07-02 10:21:18
6739,2023 Q2,1.33,1.27,58.99,2026-07-02 05:16:42
6739,2023 Q4,2.56,1.28,62.66,2026-07-02 05:16:42
6739,2024 Q1,0.88,0.73,56.27,2026-07-02 05:16:42
6739,2024 Q2,2.48,1.0,54.79,2026-07-02 05:16:42
6739,2024 Q3,1.77,1.1,59.94,2026-07-02 05:16:42
6739,2024 Q4,1.76,1.27,62.71,2026-07-02 05:16:42
6739,2025 Q1,2.7,1.48,65.09,2026-07-02 05:16:42
6739,2025 Q2,3.03,1.8,62.45,2026-07-02 05:16:42
6739,2025 Q3,4.4,2.23,66.48,2026-07-02 05:16:42
6739,2025 Q4,6.0,2.56,68.05,2026-07-02 05:16:42
6739,2026 Q1,5.76,2.84,68.38,2026-07-02 05:16:42
6741,2023 Q1,0.64,3.24,73.6,2026-07-02 05:16:42
6741,2023 Q2,0.84,3.25,73.86,2026-07-02 05:16:42
6741,2023 Q3,0.97,3.24,73.21,2026-07-02 05:16:42
6741,2023 Q4,0.92,4.17,78.24,2026-07-02 05:16:42
6741,2024 Q1,1.02,3.72,73.71,2026-07-02 05:16:42
6741,2024 Q2,1.0,3.84,73.82,2026-07-02 05:16:42
6741,2024 Q3,0.88,3.81,72.72,2026-07-02 05:16:42
6741,2024 Q4,1.32,4.81,76.72,2026-07-02 05:16:42
6741,2025 Q1,1.15,4.12,73.43,2026-07-02 05:16:42
6741,2025 Q2,0.82,4.23,71.87,2026-07-02 05:16:42
6741,2025 Q3,0.99,4.22,72.83,2026-07-02 05:16:42
6741,2025 Q4,1.45,5.5,77.74,2026-07-02 05:16:42
6741,2026 Q1,1.15,5.41,74.2,2026-07-02 05:16:42
6747,2023 Q1,2.22,1.96,68.17,2026-07-02 10:21:18
6747,2023 Q2,1.58,1.57,64.43,2026-07-02 10:21:18
6747,2023 Q3,3.77,2.35,70.99,2026-07-02 10:21:18
6747,2023 Q4,0.67,1.6,63.86,2026-07-02 10:21:18
6747,2024 Q1,2.05,1.9,65.94,2026-07-02 10:21:18
6747,2024 Q2,0.98,1.67,64.29,2026-07-02 10:21:18
6747,2024 Q3,1.88,2.29,68.79,2026-07-02 10:21:18
6747,2024 Q4,0.6,1.8,62.67,2026-07-02 10:21:18
6747,2025 Q1,1.43,2.06,69.29,2026-07-02 10:21:18
6747,2025 Q2,-1.64,1.62,57.03,2026-07-02 10:21:18
6747,2025 Q3,2.12,2.17,68.7,2026-07-02 10:21:18
6754,2023 Q1,0.57,7.89,23.83,2026-07-02 05:16:42
6754,2023 Q2,0.41,9.94,20.35,2026-07-02 05:16:42
6754,2023 Q3,2.02,13.62,24.17,2026-07-02 05:16:42
6754,2023 Q4,1.25,15.08,21.24,2026-07-02 05:16:42
6754,2024 Q1,0.9,11.4,19.56,2026-07-02 05:16:42
6754,2024 Q2,2.43,13.65,27.38,2026-07-02 05:16:42
6754,2024 Q3,1.67,14.25,21.52,2026-07-02 05:16:42
6754,2024 Q4,1.4,11.77,25.61,2026-07-02 05:16:42
6754,2025 Q1,0.29,7.21,21.19,2026-07-02 05:16:42
6754,2025 Q2,0.5,9.8,20.93,2026-07-02 05:16:42
6754,2025 Q3,1.49,10.3,24.23,2026-07-02 05:16:42
6754,2025 Q4,1.12,7.99,29.24,2026-07-02 05:16:42
6754,2026 Q1,0.12,6.02,22.86,2026-07-02 05:16:42
6757,2023 Q1,1.07,25.86,29.87,2026-07-02 05:16:42
6757,2023 Q2,0.8,28.87,25.56,2026-07-02 05:16:42
6757,2023 Q3,1.3,35.76,30.16,2026-07-02 05:16:42
6757,2023 Q4,1.1,34.19,24.81,2026-07-02 05:16:42
6757,2024 Q1,1.92,42.47,35.85,2026-07-02 05:16:42
6757,2024 Q2,1.5,39.68,28.89,2026-07-02 05:16:42
6757,2024 Q3,2.1,44.22,32.5,2026-07-02 05:16:42
6757,2024 Q4,0.64,37.86,27.38,2026-07-02 05:16:42
6757,2025 Q1,2.05,46.29,34.77,2026-07-02 05:16:42
6757,2025 Q2,1.21,38.25,24.97,2026-07-02 05:16:42
6757,2025 Q3,1.03,41.33,24.67,2026-07-02 05:16:42
6757,2025 Q4,1.09,43.11,25.31,2026-07-02 05:16:42
6757,2026 Q1,2.91,55.38,40.68,2026-07-02 05:16:42
6763,2023 Q1,5.09,3.82,41.87,2026-07-02 05:16:42
6763,2023 Q2,5.15,3.76,42.35,2026-07-02 05:16:42
6763,2023 Q3,5.53,3.88,41.73,2026-07-02 05:16:42
6763,2023 Q4,5.89,4.03,42.97,2026-07-02 05:16:42
6763,2024 Q1,4.72,3.86,41.96,2026-07-02 05:16:42
6763,2024 Q2,4.33,3.77,41.94,2026-07-02 05:16:42
6763,2024 Q3,0.52,4.11,40.19,2026-07-02 05:16:42
6763,2024 Q4,0.51,4.29,40.68,2026-07-02 05:16:42
6763,2025 Q1,0.61,4.05,41.94,2026-07-02 05:16:42
6763,2025 Q2,0.55,4.23,42.84,2026-07-02 05:16:42
6763,2025 Q3,2.67,4.46,41.72,2026-07-02 05:16:42
6763,2025 Q4,0.38,4.7,40.52,2026-07-02 05:16:42
6763,2026 Q1,0.55,4.57,41.94,2026-07-02 05:16:42
6764,2023 Q2,0.73,5.56,38.69,2026-07-02 10:21:18
6764,2023 Q4,0.54,5.83,39.0,2026-07-02 10:21:18
6764,2024 Q2,-0.2,5.56,38.28,2026-07-02 10:21:18
6764,2024 Q4,0.74,5.77,38.12,2026-07-02 10:21:18
6764,2025 Q2,0.45,4.72,41.34,2026-07-02 10:21:18
6768,2023 Q1,0.23,33.66,13.93,2026-07-02 05:16:42
6768,2023 Q2,1.28,38.63,16.98,2026-07-02 05:16:42
6768,2023 Q3,0.42,29.51,16.44,2026-07-02 05:16:42
6768,2023 Q4,0.85,40.27,18.78,2026-07-02 05:16:42
6768,2024 Q1,1.73,40.12,20.16,2026-07-02 05:16:42
6768,2024 Q2,2.29,49.36,21.05,2026-07-02 05:16:42
6768,2024 Q3,1.76,42.92,22.12,2026-07-02 05:16:42
6768,2024 Q4,2.37,52.05,19.59,2026-07-02 05:16:42
6768,2025 Q1,2.71,60.08,20.25,2026-07-02 05:16:42
6768,2025 Q2,1.76,52.73,22.15,2026-07-02 05:16:42
6768,2025 Q3,0.86,41.43,18.13,2026-07-02 05:16:42
6768,2025 Q4,1.45,49.49,18.24,2026-07-02 05:16:42
6768,2026 Q1,1.2,53.57,16.54,2026-07-02 05:16:42
6771,2023 Q2,2.03,3.0,45.17,2026-07-02 05:16:42
6771,2023 Q3,1.35,1.5,49.46,2026-07-02 05:16:42
6771,2023 Q4,1.38,1.59,53.33,2026-07-02 05:16:42
6771,2024 Q1,1.06,1.51,46.78,2026-07-02 05:16:42
6771,2024 Q2,0.9,1.58,45.01,2026-07-02 05:16:42
6771,2024 Q3,1.03,1.58,45.59,2026-07-02 05:16:42
6771,2024 Q4,0.95,1.68,47.14,2026-07-02 05:16:42
6771,2025 Q1,1.34,1.64,51.11,2026-07-02 05:16:42
6771,2025 Q2,0.89,1.61,47.18,2026-07-02 05:16:42
6771,2025 Q3,0.93,1.53,44.95,2026-07-02 05:16:42
6771,2025 Q4,0.48,1.4,43.92,2026-07-02 05:16:42
6771,2026 Q1,0.69,1.31,46.82,2026-07-02 05:16:42
6794,2023 Q2,-0.63,0.12,78.87,2026-07-02 05:16:42
6794,2023 Q4,-1.56,0.13,67.05,2026-07-02 05:16:42
6794,2024 Q1,-0.57,0.03,37.72,2026-07-02 05:16:42
6794,2024 Q2,-0.45,0.04,83.23,2026-07-02 05:16:42
6794,2024 Q3,-0.23,0.15,61.04,2026-07-02 05:16:42
6794,2024 Q4,-0.37,0.11,69.43,2026-07-02 05:16:42
6794,2025 Q1,-0.48,0.1,66.32,2026-07-02 05:16:42
6794,2025 Q2,-0.52,0.09,72.34,2026-07-02 05:16:42
6794,2025 Q3,-0.42,0.05,58.7,2026-07-02 05:16:42
6794,2025 Q4,-0.47,0.06,48.84,2026-07-02 05:16:42
6794,2026 Q1,-0.36,0.06,62.77,2026-07-02 05:16:42
6803,2023 Q1,4.01,18.4,24.28,2026-07-02 05:16:42
6803,2023 Q2,4.61,19.37,21.33,2026-07-02 05:16:42
6803,2023 Q3,4.65,20.74,22.25,2026-07-02 05:16:42
6803,2023 Q4,3.08,17.78,16.78,2026-07-02 05:16:42
6803,2024 Q1,4.15,19.5,22.63,2026-07-02 05:16:42
6803,2024 Q2,4.6,21.02,21.76,2026-07-02 05:16:42
6803,2024 Q3,4.89,22.92,21.37,2026-07-02 05:16:42
6803,2024 Q4,3.79,21.87,15.48,2026-07-02 05:16:42
6803,2025 Q1,4.52,22.19,20.55,2026-07-02 05:16:42
6803,2025 Q2,4.35,24.6,19.72,2026-07-02 05:16:42
6803,2025 Q3,5.38,26.56,20.73,2026-07-02 05:16:42
6803,2025 Q4,4.19,23.22,15.85,2026-07-02 05:16:42
6803,2026 Q1,4.54,22.98,19.82,2026-07-02 05:16:42
6804,2023 Q1,1.29,8.84,10.01,2026-07-02 05:16:42
6804,2023 Q2,1.48,9.61,9.42,2026-07-02 05:16:42
6804,2023 Q3,1.04,8.04,8.61,2026-07-02 05:16:42
6804,2023 Q4,-0.19,7.14,8.38,2026-07-02 05:16:42
6804,2024 Q1,0.12,4.43,-3.05,2026-07-02 05:16:42
6804,2024 Q2,0.12,5.86,2.36,2026-07-02 05:16:42
6804,2024 Q3,0.7,5.67,13.5,2026-07-02 05:16:42
6804,2024 Q4,-3.08,3.38,-0.03,2026-07-02 05:16:42
6804,2025 Q1,0.47,3.41,11.74,2026-07-02 05:16:42
6804,2025 Q2,-1.67,3.97,3.64,2026-07-02 05:16:42
6804,2025 Q3,-0.34,3.29,-2.53,2026-07-02 05:16:42
6804,2025 Q4,-1.29,2.72,-8.12,2026-07-02 05:16:42
6804,2026 Q1,0.17,4.2,8.21,2026-07-02 05:16:42
6806,2023 Q1,0.26,13.89,11.49,2026-07-02 05:16:42
6806,2023 Q2,0.35,18.99,10.96,2026-07-02 05:16:42
6806,2023 Q3,0.56,26.94,10.54,2026-07-02 05:16:42
6806,2023 Q4,1.77,52.68,9.79,2026-07-02 05:16:42
6806,2024 Q1,0.46,23.31,9.23,2026-07-02 05:16:42
6806,2024 Q2,0.64,42.49,10.0,2026-07-02 05:16:42
6806,2024 Q3,0.77,33.42,17.65,2026-07-02 05:16:42
6806,2024 Q4,1.71,97.22,8.31,2026-07-02 05:16:42
6806,2025 Q1,0.75,56.94,17.5,2026-07-02 05:16:42
6806,2025 Q2,-16.81,68.15,-89.7,2026-07-02 05:16:42
6806,2025 Q3,-28.17,88.76,-100.01,2026-07-02 05:16:42
6806,2025 Q4,-13.66,46.79,-68.29,2026-07-02 05:16:42
6806,2026 Q1,-6.73,41.9,44.85,2026-07-02 05:16:42
6807,2023 Q1,0.24,8.35,12.86,2026-07-02 05:16:42
6807,2023 Q2,1.59,8.67,19.05,2026-07-02 05:16:42
6807,2023 Q3,1.31,10.26,19.7,2026-07-02 05:16:42
6807,2023 Q4,1.27,10.18,20.85,2026-07-02 05:16:42
6807,2024 Q1,1.75,9.95,18.44,2026-07-02 05:16:42
6807,2024 Q2,2.06,11.66,18.32,2026-07-02 05:16:42
6807,2024 Q3,2.31,13.98,18.96,2026-07-02 05:16:42
6807,2024 Q4,2.76,14.41,18.2,2026-07-02 05:16:42
6807,2025 Q1,1.9,11.65,18.11,2026-07-02 05:16:42
6807,2025 Q2,0.62,10.41,19.24,2026-07-02 05:16:42
6807,2025 Q3,1.25,9.91,18.45,2026-07-02 05:16:42
6807,2025 Q4,0.92,10.66,18.39,2026-07-02 05:16:42
6807,2026 Q1,0.63,8.17,17.27,2026-07-02 05:16:42
6811,2023 Q1,2.88,18.1,14.98,2026-07-02 05:16:42
6811,2023 Q2,3.33,22.3,11.56,2026-07-02 05:16:42
6811,2023 Q3,3.29,17.9,14.38,2026-07-02 05:16:42
6811,2023 Q4,2.6,17.2,14.49,2026-07-02 05:16:42
6811,2024 Q1,3.45,21.7,13.0,2026-07-02 05:16:42
6811,2024 Q2,3.68,23.56,13.06,2026-07-02 05:16:42
6811,2024 Q3,3.38,21.78,13.07,2026-07-02 05:16:42
6811,2024 Q4,2.48,19.84,12.47,2026-07-02 05:16:42
6811,2025 Q1,4.01,25.25,12.12,2026-07-02 05:16:42
6811,2025 Q2,3.7,25.78,12.56,2026-07-02 05:16:42
6811,2025 Q3,3.55,22.0,13.81,2026-07-02 05:16:42
6811,2025 Q4,3.11,23.58,11.43,2026-07-02 05:16:42
6811,2026 Q1,4.8,29.57,12.37,2026-07-02 05:16:42
6813,2023 Q2,-2.48,0.75,-7.47,2026-07-02 05:16:42
6813,2023 Q4,-3.76,1.16,11.28,2026-07-02 05:16:42
6813,2024 Q2,-1.37,2.41,1.58,2026-07-02 05:16:42
6813,2024 Q4,-3.5,1.93,0.73,2026-07-02 05:16:42
6813,2025 Q2,-2.08,1.02,4.2,2026-07-02 05:16:42
6813,2025 Q4,-4.86,0.95,9.86,2026-07-02 05:16:42
6829,2023 Q1,0.7,3.07,29.41,2026-07-02 10:21:18
6829,2023 Q2,0.95,3.51,28.08,2026-07-02 10:21:18
6829,2023 Q3,1.48,3.73,36.57,2026-07-02 10:21:18
6829,2023 Q4,0.37,3.2,26.97,2026-07-02 10:21:18
6829,2024 Q1,1.09,3.13,28.16,2026-07-02 10:21:18
6829,2024 Q2,1.76,4.05,40.69,2026-07-02 10:21:18
