股票代號,季度名稱,單季 EPS (元),單季營收 (億元),單季毛利率 (%),最後更新時間
6768,2024 Q2,2.29,49.36,21.05,2026-07-02 05:16:42
6768,2024 Q3,1.76,42.92,22.12,2026-07-02 05:16:42
6768,2024 Q4,2.37,52.05,19.59,2026-07-02 05:16:42
6768,2025 Q1,2.71,60.08,20.25,2026-07-02 05:16:42
6768,2025 Q2,1.76,52.73,22.15,2026-07-02 05:16:42
6768,2025 Q3,0.86,41.43,18.13,2026-07-02 05:16:42
6768,2025 Q4,1.45,49.49,18.24,2026-07-02 05:16:42
6768,2026 Q1,1.2,53.57,16.54,2026-07-02 05:16:42
6771,2023 Q2,2.03,3.0,45.17,2026-07-02 05:16:42
6771,2023 Q3,1.35,1.5,49.46,2026-07-02 05:16:42
6771,2023 Q4,1.38,1.59,53.33,2026-07-02 05:16:42
6771,2024 Q1,1.06,1.51,46.78,2026-07-02 05:16:42
6771,2024 Q2,0.9,1.58,45.01,2026-07-02 05:16:42
6771,2024 Q3,1.03,1.58,45.59,2026-07-02 05:16:42
6771,2024 Q4,0.95,1.68,47.14,2026-07-02 05:16:42
6771,2025 Q1,1.34,1.64,51.11,2026-07-02 05:16:42
6771,2025 Q2,0.89,1.61,47.18,2026-07-02 05:16:42
6771,2025 Q3,0.93,1.53,44.95,2026-07-02 05:16:42
6771,2025 Q4,0.48,1.4,43.92,2026-07-02 05:16:42
6771,2026 Q1,0.69,1.31,46.82,2026-07-02 05:16:42
6794,2023 Q2,-0.63,0.12,78.87,2026-07-02 05:16:42
6794,2023 Q4,-1.56,0.13,67.05,2026-07-02 05:16:42
6794,2024 Q1,-0.57,0.03,37.72,2026-07-02 05:16:42
6794,2024 Q2,-0.45,0.04,83.23,2026-07-02 05:16:42
6794,2024 Q3,-0.23,0.15,61.04,2026-07-02 05:16:42
6794,2024 Q4,-0.37,0.11,69.43,2026-07-02 05:16:42
6794,2025 Q1,-0.48,0.1,66.32,2026-07-02 05:16:42
6794,2025 Q2,-0.52,0.09,72.34,2026-07-02 05:16:42
6794,2025 Q3,-0.42,0.05,58.7,2026-07-02 05:16:42
6794,2025 Q4,-0.47,0.06,48.84,2026-07-02 05:16:42
6794,2026 Q1,-0.36,0.06,62.77,2026-07-02 05:16:42
6803,2023 Q1,4.01,18.4,24.28,2026-07-02 05:16:42
6803,2023 Q2,4.61,19.37,21.33,2026-07-02 05:16:42
6803,2023 Q3,4.65,20.74,22.25,2026-07-02 05:16:42
6803,2023 Q4,3.08,17.78,16.78,2026-07-02 05:16:42
6803,2024 Q1,4.15,19.5,22.63,2026-07-02 05:16:42
6803,2024 Q2,4.6,21.02,21.76,2026-07-02 05:16:42
6803,2024 Q3,4.89,22.92,21.37,2026-07-02 05:16:42
6803,2024 Q4,3.79,21.87,15.48,2026-07-02 05:16:42
6803,2025 Q1,4.52,22.19,20.55,2026-07-02 05:16:42
6803,2025 Q2,4.35,24.6,19.72,2026-07-02 05:16:42
6803,2025 Q3,5.38,26.56,20.73,2026-07-02 05:16:42
6803,2025 Q4,4.19,23.22,15.85,2026-07-02 05:16:42
6803,2026 Q1,4.54,22.98,19.82,2026-07-02 05:16:42
6804,2023 Q1,1.29,8.84,10.01,2026-07-02 05:16:42
6804,2023 Q2,1.48,9.61,9.42,2026-07-02 05:16:42
6804,2023 Q3,1.04,8.04,8.61,2026-07-02 05:16:42
6804,2023 Q4,-0.19,7.14,8.38,2026-07-02 05:16:42
6804,2024 Q1,0.12,4.43,-3.05,2026-07-02 05:16:42
6804,2024 Q2,0.12,5.86,2.36,2026-07-02 05:16:42
6804,2024 Q3,0.7,5.67,13.5,2026-07-02 05:16:42
6804,2024 Q4,-3.08,3.38,-0.03,2026-07-02 05:16:42
6804,2025 Q1,0.47,3.41,11.74,2026-07-02 05:16:42
6804,2025 Q2,-1.67,3.97,3.64,2026-07-02 05:16:42
6804,2025 Q3,-0.34,3.29,-2.53,2026-07-02 05:16:42
6804,2025 Q4,-1.29,2.72,-8.12,2026-07-02 05:16:42
6804,2026 Q1,0.17,4.2,8.21,2026-07-02 05:16:42
6806,2023 Q1,0.26,13.89,11.49,2026-07-02 05:16:42
6806,2023 Q2,0.35,18.99,10.96,2026-07-02 05:16:42
6806,2023 Q3,0.56,26.94,10.54,2026-07-02 05:16:42
6806,2023 Q4,1.77,52.68,9.79,2026-07-02 05:16:42
6806,2024 Q1,0.46,23.31,9.23,2026-07-02 05:16:42
6806,2024 Q2,0.64,42.49,10.0,2026-07-02 05:16:42
6806,2024 Q3,0.77,33.42,17.65,2026-07-02 05:16:42
6806,2024 Q4,1.71,97.22,8.31,2026-07-02 05:16:42
6806,2025 Q1,0.75,56.94,17.5,2026-07-02 05:16:42
6806,2025 Q2,-16.81,68.15,-89.7,2026-07-02 05:16:42
6806,2025 Q3,-28.17,88.76,-100.01,2026-07-02 05:16:42
6806,2025 Q4,-13.66,46.79,-68.29,2026-07-02 05:16:42
6806,2026 Q1,-6.73,41.9,44.85,2026-07-02 05:16:42
6807,2023 Q1,0.24,8.35,12.86,2026-07-02 05:16:42
6807,2023 Q2,1.59,8.67,19.05,2026-07-02 05:16:42
6807,2023 Q3,1.31,10.26,19.7,2026-07-02 05:16:42
6807,2023 Q4,1.27,10.18,20.85,2026-07-02 05:16:42
6807,2024 Q1,1.75,9.95,18.44,2026-07-02 05:16:42
6807,2024 Q2,2.06,11.66,18.32,2026-07-02 05:16:42
6807,2024 Q3,2.31,13.98,18.96,2026-07-02 05:16:42
6807,2024 Q4,2.76,14.41,18.2,2026-07-02 05:16:42
6807,2025 Q1,1.9,11.65,18.11,2026-07-02 05:16:42
6807,2025 Q2,0.62,10.41,19.24,2026-07-02 05:16:42
6807,2025 Q3,1.25,9.91,18.45,2026-07-02 05:16:42
6807,2025 Q4,0.92,10.66,18.39,2026-07-02 05:16:42
6807,2026 Q1,0.63,8.17,17.27,2026-07-02 05:16:42
6811,2023 Q1,2.88,18.1,14.98,2026-07-02 05:16:42
6811,2023 Q2,3.33,22.3,11.56,2026-07-02 05:16:42
6811,2023 Q3,3.29,17.9,14.38,2026-07-02 05:16:42
6811,2023 Q4,2.6,17.2,14.49,2026-07-02 05:16:42
6811,2024 Q1,3.45,21.7,13.0,2026-07-02 05:16:42
6811,2024 Q2,3.68,23.56,13.06,2026-07-02 05:16:42
6811,2024 Q3,3.38,21.78,13.07,2026-07-02 05:16:42
6811,2024 Q4,2.48,19.84,12.47,2026-07-02 05:16:42
6811,2025 Q1,4.01,25.25,12.12,2026-07-02 05:16:42
6811,2025 Q2,3.7,25.78,12.56,2026-07-02 05:16:42
6811,2025 Q3,3.55,22.0,13.81,2026-07-02 05:16:42
6811,2025 Q4,3.11,23.58,11.43,2026-07-02 05:16:42
6811,2026 Q1,4.8,29.57,12.37,2026-07-02 05:16:42
6813,2023 Q2,-2.48,0.75,-7.47,2026-07-02 05:16:42
6813,2023 Q4,-3.76,1.16,11.28,2026-07-02 05:16:42
6813,2024 Q2,-1.37,2.41,1.58,2026-07-02 05:16:42
6813,2024 Q4,-3.5,1.93,0.73,2026-07-02 05:16:42
6813,2025 Q2,-2.08,1.02,4.2,2026-07-02 05:16:42
6813,2025 Q4,-4.86,0.95,9.86,2026-07-02 05:16:42
6829,2023 Q1,0.7,3.07,29.41,2026-07-02 10:21:18
6829,2023 Q2,0.95,3.51,28.08,2026-07-02 10:21:18
6829,2023 Q3,1.48,3.73,36.57,2026-07-02 10:21:18
6829,2023 Q4,0.37,3.2,26.97,2026-07-02 10:21:18
6829,2024 Q1,1.09,3.13,28.16,2026-07-02 10:21:18
6829,2024 Q2,1.76,4.05,40.69,2026-07-02 10:21:18
6829,2024 Q3,0.84,3.49,34.24,2026-07-02 10:21:18
6829,2024 Q4,1.97,4.53,35.76,2026-07-02 10:21:18
6829,2025 Q1,1.4,4.27,35.42,2026-07-02 10:21:18
6829,2025 Q2,0.21,3.92,26.29,2026-07-02 10:21:18
6829,2025 Q3,1.03,4.86,24.03,2026-07-02 10:21:18
6829,2025 Q4,1.31,5.17,24.21,2026-07-02 10:21:18
6829,2026 Q1,1.63,6.04,26.19,2026-07-02 10:21:18
6831,2023 Q2,0.86,7.72,21.66,2026-07-02 10:21:18
6831,2023 Q4,2.03,8.7,24.87,2026-07-02 10:21:18
6831,2024 Q2,1.21,9.72,23.19,2026-07-02 10:21:18
6831,2024 Q4,1.8,10.33,22.98,2026-07-02 10:21:18
6831,2025 Q1,0.22,5.67,20.99,2026-07-02 10:21:18
6831,2025 Q2,0.42,10.41,20.11,2026-07-02 10:21:18
6831,2025 Q3,2.49,11.55,27.77,2026-07-02 10:21:18
6831,2025 Q4,1.8,9.41,23.32,2026-07-02 10:21:18
6831,2026 Q1,0.66,8.54,18.2,2026-07-02 10:21:18
6838,2023 Q2,-1.19,0.31,87.5,2026-07-02 05:16:42
6838,2023 Q3,-1.08,0.01,100.0,2026-07-02 05:16:42
6838,2023 Q4,-0.28,0.0,0.0,2026-07-02 05:16:42
6838,2024 Q1,-0.15,1.28,87.5,2026-07-02 05:16:42
6838,2024 Q2,-0.72,0.05,72.65,2026-07-02 05:16:42
6838,2024 Q3,-0.29,0.04,14.72,2026-07-02 05:16:42
6838,2024 Q4,-0.27,0.06,45.06,2026-07-02 05:16:42
6838,2025 Q1,-0.27,0.01,-112.12,2026-07-02 05:16:42
6838,2025 Q2,0.43,0.05,78.9,2026-07-02 05:16:42
6838,2025 Q3,-0.39,0.01,-570.69,2026-07-02 05:16:42
6838,2025 Q4,-0.31,0.03,15.75,2026-07-02 05:16:42
6838,2026 Q1,-0.1,0.45,86.94,2026-07-02 05:16:42
6854,2023 Q1,-1.42,0.97,-9.82,2026-07-02 05:16:42
6854,2023 Q2,-1.35,2.48,7.57,2026-07-02 05:16:42
6854,2023 Q3,-0.82,3.53,16.15,2026-07-02 05:16:42
6854,2023 Q4,-1.19,2.45,13.71,2026-07-02 05:16:42
6854,2024 Q1,-0.8,2.06,30.67,2026-07-02 05:16:42
6854,2024 Q2,-0.29,3.23,32.61,2026-07-02 05:16:42
6854,2024 Q3,0.55,5.25,36.17,2026-07-02 05:16:42
6854,2024 Q4,1.1,7.14,43.47,2026-07-02 05:16:42
6854,2025 Q1,-0.48,3.0,39.54,2026-07-02 05:16:42
6854,2025 Q2,-3.15,2.05,15.97,2026-07-02 05:16:42
6854,2025 Q3,0.61,3.6,43.49,2026-07-02 05:16:42
6854,2025 Q4,2.04,4.88,54.55,2026-07-02 05:16:42
6854,2026 Q1,-2.14,1.36,-27.03,2026-07-02 05:16:42
6865,2023 Q1,0.33,1.17,30.79,2026-07-02 05:16:42
6865,2023 Q2,0.98,1.14,40.24,2026-07-02 05:16:42
6865,2023 Q3,0.45,1.22,32.3,2026-07-02 05:16:42
6865,2023 Q4,0.19,1.65,26.36,2026-07-02 05:16:42
6865,2024 Q1,0.14,1.18,30.7,2026-07-02 05:16:42
6865,2024 Q2,0.54,1.21,38.03,2026-07-02 05:16:42
6865,2024 Q3,0.47,1.21,39.97,2026-07-02 05:16:42
6865,2024 Q4,1.0,1.58,37.08,2026-07-02 05:16:42
6865,2025 Q1,0.25,1.1,39.17,2026-07-02 05:16:42
6865,2025 Q2,0.65,1.19,40.56,2026-07-02 05:16:42
6865,2025 Q3,0.5,1.02,48.28,2026-07-02 05:16:42
6865,2025 Q4,0.13,0.97,41.78,2026-07-02 05:16:42
6865,2026 Q1,-1.12,0.48,35.28,2026-07-02 05:16:42
6869,2023 Q1,0.72,9.39,24.23,2026-07-02 05:16:42
6869,2023 Q2,2.81,20.2,21.1,2026-07-02 05:16:42
6869,2023 Q3,4.1,25.97,18.25,2026-07-02 05:16:42
6869,2023 Q4,1.11,12.27,15.6,2026-07-02 05:16:42
6869,2024 Q1,-0.02,10.02,10.66,2026-07-02 05:16:42
6869,2024 Q2,1.11,10.13,18.66,2026-07-02 05:16:42
6869,2024 Q3,0.05,6.19,13.19,2026-07-02 05:16:42
6869,2024 Q4,7.77,11.59,8.93,2026-07-02 05:16:42
6869,2025 Q1,-1.77,9.96,11.16,2026-07-02 05:16:42
6869,2025 Q2,3.83,25.89,8.38,2026-07-02 05:16:42
6869,2025 Q3,-0.49,19.06,10.21,2026-07-02 05:16:42
6869,2025 Q4,-5.77,19.78,14.34,2026-07-02 05:16:42
6869,2026 Q1,-0.99,16.64,19.49,2026-07-02 05:16:42
6872,2023 Q2,-0.3,0.2,65.67,2026-07-02 10:21:18
6872,2023 Q4,-1.17,0.02,-66.01,2026-07-02 10:21:18
6872,2024 Q1,-0.38,0.0,0.0,2026-07-02 10:21:18
6872,2024 Q2,-0.42,0.05,12.56,2026-07-02 10:21:18
6872,2024 Q3,-0.51,0.13,44.96,2026-07-02 10:21:18
6872,2024 Q4,-0.25,0.1,56.89,2026-07-02 10:21:18
6872,2025 Q1,-0.48,0.01,-180.16,2026-07-02 10:21:18
6872,2025 Q2,-0.56,0.04,-14.25,2026-07-02 10:21:18
6872,2025 Q3,-0.5,0.04,20.32,2026-07-02 10:21:18
6872,2025 Q4,-0.6,0.02,-50.64,2026-07-02 10:21:18
6872,2026 Q1,-0.41,0.18,56.0,2026-07-02 10:21:18
6873,2023 Q1,0.82,5.98,32.6,2026-07-02 05:16:42
6873,2023 Q2,1.47,14.47,19.66,2026-07-02 05:16:42
6873,2023 Q3,0.93,9.76,24.61,2026-07-02 05:16:42
6873,2023 Q4,5.13,28.18,27.96,2026-07-02 05:16:42
6873,2024 Q1,0.46,8.84,26.34,2026-07-02 05:16:42
6873,2024 Q2,1.1,12.72,25.75,2026-07-02 05:16:42
6873,2024 Q3,4.1,38.45,22.52,2026-07-02 05:16:42
6873,2024 Q4,5.38,41.25,30.53,2026-07-02 05:16:42
6873,2025 Q1,0.68,14.67,30.13,2026-07-02 05:16:42
6873,2025 Q2,0.71,18.89,23.09,2026-07-02 05:16:42
6873,2025 Q3,0.26,20.5,23.85,2026-07-02 05:16:42
6873,2025 Q4,2.02,33.74,26.3,2026-07-02 05:16:42
6873,2026 Q1,0.25,14.24,40.47,2026-07-02 05:16:42
6881,2023 Q2,4.21,6.0,19.88,2026-07-02 05:16:42
6881,2023 Q3,3.88,4.34,20.31,2026-07-02 05:16:42
6881,2023 Q4,2.88,4.87,16.73,2026-07-02 05:16:42
6881,2024 Q1,3.16,4.19,19.7,2026-07-02 05:16:42
6881,2024 Q2,3.42,4.58,20.6,2026-07-02 05:16:42
6881,2024 Q3,4.55,5.38,19.46,2026-07-02 05:16:42
6881,2024 Q4,4.31,5.9,18.85,2026-07-02 05:16:42
6881,2025 Q1,3.88,5.76,18.6,2026-07-02 05:16:42
6881,2025 Q2,4.63,6.11,19.29,2026-07-02 05:16:42
6881,2025 Q3,4.49,6.35,16.84,2026-07-02 05:16:42
6881,2025 Q4,6.42,6.42,21.62,2026-07-02 05:16:42
6881,2026 Q1,5.23,6.44,21.09,2026-07-02 05:16:42
6884,2023 Q2,0.85,4.57,17.46,2026-07-02 10:21:18
6884,2023 Q4,1.52,4.47,19.0,2026-07-02 10:21:18
6884,2024 Q2,0.78,5.64,17.25,2026-07-02 10:21:18
6884,2024 Q4,2.04,6.29,20.27,2026-07-02 10:21:18
6884,2025 Q1,0.42,2.87,21.18,2026-07-02 10:21:18
6884,2025 Q2,0.46,2.8,21.53,2026-07-02 10:21:18
6884,2025 Q3,0.55,2.79,23.0,2026-07-02 10:21:18
6884,2025 Q4,0.63,3.66,17.98,2026-07-02 10:21:18
6884,2026 Q1,0.42,3.07,19.74,2026-07-02 10:21:18
6885,2023 Q2,-1.72,0.0,0.0,2026-07-02 05:16:42
6885,2023 Q4,-7.84,0.0,100.0,2026-07-02 05:16:42
6885,2024 Q1,-0.33,0.0,0.0,2026-07-02 05:16:42
6885,2024 Q2,-1.14,0.0,0.0,2026-07-02 05:16:42
6885,2024 Q3,-0.61,0.0,9.09,2026-07-02 05:16:42
6885,2024 Q4,-0.95,0.0,5.99,2026-07-02 05:16:42
6885,2025 Q1,-0.53,0.0,10.0,2026-07-02 05:16:42
6885,2025 Q2,-0.92,0.02,94.29,2026-07-02 05:16:42
6885,2025 Q3,-0.63,0.01,-13.1,2026-07-02 05:16:42
6885,2025 Q4,-1.24,0.03,-3.29,2026-07-02 05:16:42
6885,2026 Q1,-0.5,0.03,-11.34,2026-07-02 05:16:42
6902,2023 Q1,0.06,1.82,91.56,2026-07-02 05:16:42
6902,2023 Q2,0.35,1.9,91.75,2026-07-02 05:16:42
6902,2023 Q3,0.44,1.87,89.72,2026-07-02 05:16:42
6902,2023 Q4,-0.69,2.12,92.3,2026-07-02 05:16:42
6902,2024 Q1,0.36,2.07,91.77,2026-07-02 05:16:42
6902,2024 Q2,-0.33,1.96,90.58,2026-07-02 05:16:42
6902,2024 Q3,-1.16,2.16,90.29,2026-07-02 05:16:42
6902,2024 Q4,-0.11,2.47,89.98,2026-07-02 05:16:42
6902,2025 Q1,0.26,2.39,88.37,2026-07-02 05:16:42
6902,2025 Q2,-0.23,2.41,87.78,2026-07-02 05:16:42
6902,2025 Q3,0.2,2.67,88.18,2026-07-02 05:16:42
6902,2025 Q4,1.35,3.01,88.9,2026-07-02 05:16:42
6902,2026 Q1,1.64,3.03,89.08,2026-07-02 05:16:42
6903,2023 Q1,5.62,8.29,36.66,2026-07-02 05:16:42
6903,2023 Q2,3.35,6.84,43.98,2026-07-02 05:16:42
6903,2023 Q3,3.42,6.7,44.42,2026-07-02 05:16:42
6903,2023 Q4,3.23,6.85,38.13,2026-07-02 05:16:42
6903,2024 Q1,3.19,8.1,33.04,2026-07-02 05:16:42
6903,2024 Q2,2.93,9.38,31.73,2026-07-02 05:16:42
6903,2024 Q3,1.68,5.75,28.93,2026-07-02 05:16:42
6903,2024 Q4,1.56,5.64,25.34,2026-07-02 05:16:42
6903,2025 Q1,1.0,4.2,25.1,2026-07-02 05:16:42
6903,2025 Q2,1.79,6.49,28.35,2026-07-02 05:16:42
6903,2025 Q3,2.7,9.0,28.24,2026-07-02 05:16:42
6903,2025 Q4,5.13,16.35,27.71,2026-07-02 05:16:42
6903,2026 Q1,6.72,19.26,31.43,2026-07-02 05:16:42
6908,2023 Q2,1.14,25.11,9.07,2026-07-02 10:21:18
6908,2023 Q4,1.7,22.12,9.68,2026-07-02 10:21:18
6908,2024 Q2,0.72,20.94,10.13,2026-07-02 10:21:18
6908,2024 Q4,1.36,22.09,11.89,2026-07-02 10:21:18
6908,2025 Q2,0.73,24.69,11.39,2026-07-02 10:21:18
6908,2025 Q3,0.32,12.53,13.05,2026-07-02 10:21:18
6908,2025 Q4,0.39,18.0,10.77,2026-07-02 10:21:18
6908,2026 Q1,0.41,11.52,14.12,2026-07-02 10:21:18
6909,2023 Q2,-0.07,1.34,59.64,2026-07-02 10:21:18
6909,2023 Q4,1.55,2.73,63.95,2026-07-02 10:21:18
6909,2024 Q2,0.0,1.51,57.87,2026-07-02 10:21:18
6909,2024 Q3,0.59,1.57,66.74,2026-07-02 10:21:18
6909,2024 Q4,0.95,1.88,60.21,2026-07-02 10:21:18
6909,2025 Q1,0.26,1.3,61.17,2026-07-02 10:21:18
6909,2025 Q2,-0.46,0.86,48.04,2026-07-02 10:21:18
6909,2025 Q3,0.25,1.2,59.0,2026-07-02 10:21:18
6909,2025 Q4,0.97,2.15,63.58,2026-07-02 10:21:18
6909,2026 Q1,0.07,1.02,57.49,2026-07-02 10:21:18
6910,2023 Q2,0.54,1.45,65.88,2026-07-02 10:21:18
6910,2023 Q4,1.57,1.66,61.3,2026-07-02 10:21:18
6910,2024 Q2,-0.12,1.3,55.05,2026-07-02 10:21:18
6910,2024 Q4,1.12,1.66,61.65,2026-07-02 10:21:18
6910,2025 Q1,0.32,0.71,56.41,2026-07-02 10:21:18
6910,2025 Q2,0.61,1.01,54.05,2026-07-02 10:21:18
6910,2025 Q3,0.69,1.05,57.86,2026-07-02 10:21:18
6910,2025 Q4,0.38,1.08,51.84,2026-07-02 10:21:18
6910,2026 Q1,0.27,0.82,52.79,2026-07-02 10:21:18
6913,2023 Q2,2.13,9.06,27.49,2026-07-02 05:16:42
6913,2023 Q4,3.05,9.11,22.04,2026-07-02 05:16:42
6913,2024 Q1,0.64,4.2,24.53,2026-07-02 05:16:42
6913,2024 Q2,1.04,5.19,25.56,2026-07-02 05:16:42
6913,2024 Q3,1.12,5.72,27.88,2026-07-02 05:16:42
6913,2024 Q4,1.97,6.52,30.25,2026-07-02 05:16:42
6913,2025 Q1,1.12,5.79,28.19,2026-07-02 05:16:42
6913,2025 Q2,0.78,6.48,27.13,2026-07-02 05:16:42
6913,2025 Q3,1.57,7.27,28.13,2026-07-02 05:16:42
6913,2025 Q4,0.93,6.78,25.12,2026-07-02 05:16:42
6913,2026 Q1,1.58,7.12,29.19,2026-07-02 05:16:42
6914,2023 Q2,4.56,20.27,24.19,2026-07-02 05:16:42
6914,2023 Q3,2.25,10.98,23.62,2026-07-02 05:16:42
6914,2023 Q4,2.3,11.48,24.4,2026-07-02 05:16:42
6914,2024 Q1,2.06,11.12,23.28,2026-07-02 05:16:42
6914,2024 Q2,1.75,11.44,20.14,2026-07-02 05:16:42
6914,2024 Q3,1.46,11.87,18.54,2026-07-02 05:16:42
6914,2024 Q4,1.9,12.73,19.94,2026-07-02 05:16:42
6914,2025 Q1,2.16,13.15,21.67,2026-07-02 05:16:42
6914,2025 Q2,2.13,13.84,20.57,2026-07-02 05:16:42
6914,2025 Q3,3.1,15.24,24.05,2026-07-02 05:16:42
6914,2025 Q4,2.22,14.56,21.11,2026-07-02 05:16:42
6914,2026 Q1,2.34,14.36,21.98,2026-07-02 05:16:42
6918,2023 Q2,1.55,3.26,67.35,2026-07-02 10:21:18
6918,2023 Q4,-0.37,3.49,69.08,2026-07-02 10:21:18
6918,2024 Q2,2.4,3.65,70.82,2026-07-02 10:21:18
6918,2024 Q3,1.23,2.0,66.92,2026-07-02 10:21:18
6918,2024 Q4,1.35,2.05,69.63,2026-07-02 10:21:18
6918,2025 Q1,1.43,1.96,71.71,2026-07-02 10:21:18
6918,2025 Q2,1.37,2.14,68.38,2026-07-02 10:21:18
6918,2025 Q3,1.26,2.11,68.56,2026-07-02 10:21:18
6918,2025 Q4,1.11,2.15,66.03,2026-07-02 10:21:18
6918,2026 Q1,1.39,2.19,66.23,2026-07-02 10:21:18
6919,2023 Q2,-4.24,0.15,67.06,2026-07-02 05:16:42
6919,2023 Q4,-4.94,0.24,72.8,2026-07-02 05:16:42
6919,2024 Q1,-1.57,0.04,66.87,2026-07-02 05:16:42
6919,2024 Q2,-1.27,0.08,66.95,2026-07-02 05:16:42
6919,2024 Q3,-0.99,0.23,68.83,2026-07-02 05:16:42
6919,2024 Q4,-0.3,0.09,73.13,2026-07-02 05:16:42
6919,2025 Q1,-0.11,0.0,0.0,2026-07-02 05:16:42
6919,2025 Q2,-0.16,0.12,67.03,2026-07-02 05:16:42
6919,2025 Q3,-0.01,0.13,69.53,2026-07-02 05:16:42
6919,2025 Q4,0.05,0.12,72.58,2026-07-02 05:16:42
6919,2026 Q1,-0.07,0.0,50.0,2026-07-02 05:16:42
6923,2023 Q2,1.82,5.66,40.49,2026-07-02 05:16:42
6923,2023 Q4,3.08,7.06,25.66,2026-07-02 05:16:42
6923,2024 Q1,0.88,4.4,24.54,2026-07-02 05:16:42
6923,2024 Q2,1.68,5.59,35.51,2026-07-02 05:16:42
6923,2024 Q3,1.43,4.02,43.23,2026-07-02 05:16:42
6923,2024 Q4,0.8,3.16,37.92,2026-07-02 05:16:42
6923,2025 Q1,0.8,2.92,37.52,2026-07-02 05:16:42
6923,2025 Q2,0.55,2.8,39.09,2026-07-02 05:16:42
6923,2025 Q3,0.73,2.87,35.97,2026-07-02 05:16:42
6923,2025 Q4,0.95,2.96,40.72,2026-07-02 05:16:42
6923,2026 Q1,0.84,3.05,30.85,2026-07-02 05:16:42
6924,2023 Q4,6.31,14.26,22.44,2026-07-02 05:16:42
6924,2024 Q3,3.77,12.92,22.93,2026-07-02 05:16:42
6924,2024 Q4,1.05,4.7,23.15,2026-07-02 05:16:42
6924,2025 Q1,1.32,4.44,19.6,2026-07-02 05:16:42
6924,2025 Q2,0.4,4.23,21.78,2026-07-02 05:16:42
6924,2025 Q3,1.52,3.99,22.25,2026-07-02 05:16:42
6924,2025 Q4,2.45,4.27,26.23,2026-07-02 05:16:42
6924,2026 Q1,2.26,4.72,26.47,2026-07-02 05:16:42
6925,2023 Q2,0.8,0.77,79.04,2026-07-02 10:21:18
6925,2023 Q4,2.03,0.88,80.75,2026-07-02 10:21:18
6925,2024 Q1,0.48,0.39,80.89,2026-07-02 10:21:18
6925,2024 Q2,0.68,0.45,81.67,2026-07-02 10:21:18
6925,2024 Q3,0.78,0.49,81.49,2026-07-02 10:21:18
6925,2024 Q4,0.8,0.5,81.05,2026-07-02 10:21:18
6925,2025 Q1,0.56,0.44,80.33,2026-07-02 10:21:18
6925,2025 Q2,0.69,0.49,81.2,2026-07-02 10:21:18
6925,2025 Q3,0.85,0.54,80.04,2026-07-02 10:21:18
6925,2025 Q4,0.99,0.63,81.04,2026-07-02 10:21:18
6925,2026 Q1,0.39,0.47,75.45,2026-07-02 10:21:18
6928,2023 Q2,1.04,15.85,18.28,2026-07-02 05:16:42
6928,2023 Q3,1.95,12.55,24.18,2026-07-02 05:16:42
6928,2023 Q4,0.45,8.82,22.88,2026-07-02 05:16:42
6928,2024 Q1,0.33,5.17,27.14,2026-07-02 05:16:42
6928,2024 Q2,-0.46,5.73,21.42,2026-07-02 05:16:42
6928,2024 Q3,-0.33,4.5,17.95,2026-07-02 05:16:42
6928,2024 Q4,-0.31,4.82,25.11,2026-07-02 05:16:42
6928,2025 Q1,0.23,6.11,26.18,2026-07-02 05:16:42
6928,2025 Q2,-0.1,5.36,23.28,2026-07-02 05:16:42
6928,2025 Q3,-0.23,4.82,26.41,2026-07-02 05:16:42
6928,2025 Q4,-0.63,3.41,31.59,2026-07-02 05:16:42
6928,2026 Q1,-0.04,5.48,27.99,2026-07-02 05:16:42
6931,2023 Q2,0.5,4.08,11.36,2026-07-02 10:21:18
6931,2023 Q4,1.08,4.61,14.91,2026-07-02 10:21:18
6931,2024 Q2,0.32,4.72,11.78,2026-07-02 10:21:18
6931,2024 Q3,0.13,2.55,13.2,2026-07-02 10:21:18
6931,2024 Q4,0.24,2.56,13.51,2026-07-02 10:21:18
6931,2025 Q1,-0.05,2.58,10.83,2026-07-02 10:21:18
6931,2025 Q2,0.36,2.82,13.21,2026-07-02 10:21:18
6931,2025 Q3,0.47,2.84,12.63,2026-07-02 10:21:18
6931,2025 Q4,0.61,2.97,15.66,2026-07-02 10:21:18
6931,2026 Q1,0.49,3.05,15.24,2026-07-02 10:21:18
6934,2023 Q2,-2.47,0.03,-531.2,2026-07-02 10:21:18
6934,2023 Q4,-6.25,0.07,-189.59,2026-07-02 10:21:18
6934,2024 Q2,-2.27,0.19,-19.89,2026-07-02 10:21:18
6934,2024 Q4,-2.6,1.23,84.23,2026-07-02 10:21:18
6934,2025 Q2,-3.07,0.11,-180.26,2026-07-02 10:21:18
6934,2025 Q3,-1.1,0.07,-131.73,2026-07-02 10:21:18
6934,2025 Q4,0.25,0.82,64.96,2026-07-02 10:21:18
6934,2026 Q1,-1.43,0.04,-446.32,2026-07-02 10:21:18
6936,2023 Q2,0.63,5.9,27.9,2026-07-02 10:21:18
6936,2023 Q4,1.38,6.17,31.12,2026-07-02 10:21:18
6936,2024 Q1,0.41,2.8,35.22,2026-07-02 10:21:18
6936,2024 Q2,0.47,3.28,33.47,2026-07-02 10:21:18
6936,2024 Q3,0.63,3.61,34.41,2026-07-02 10:21:18
6936,2024 Q4,0.54,3.26,33.25,2026-07-02 10:21:18
