股票代號,季度名稱,單季 EPS (元),單季營收 (億元)
1780,2024 Q4,1.05,3.79
1780,2025 Q1,0.63,2.1
1780,2025 Q2,-0.46,2.16
1780,2025 Q3,0.67,2.1
1780,2025 Q4,0.51,2.14
1780,2026 Q1,0.4,2.4
2809,2023 Q1,0.76,0.0
2809,2023 Q2,1.36,0.0
2809,2023 Q3,1.93,0.0
2809,2023 Q4,1.54,0.0
2809,2024 Q1,1.82,0.0
2809,2024 Q2,1.09,0.0
2809,2024 Q3,0.57,0.0
2809,2024 Q4,1.04,0.0
2809,2025 Q1,0.57,0.0
2809,2025 Q2,0.85,0.0
2809,2025 Q3,0.9,0.0
2809,2025 Q4,1.09,0.0
2809,2026 Q1,0.0,0.0
2823,2023 Q1,0.07,532.04
2823,2023 Q2,0.93,632.43
2823,2023 Q3,1.3,587.29
2823,2023 Q4,-0.23,575.48
2823,2024 Q1,1.05,604.84
2823,2024 Q2,1.18,646.9
2823,2024 Q3,1.74,745.81
2823,2024 Q4,0.4,656.96
2823,2025 Q1,1.22,673.58
2823,2025 Q2,-1.01,494.7
2823,2025 Q3,1.57,478.64
2823,2025 Q4,1.25,763.22
2823,2026 Q1,0.0,0.0
2856,2023 Q1,0.48,0.0
2856,2023 Q2,0.48,0.0
2856,2023 Q3,0.28,0.0
2856,2023 Q4,0.31,0.0
2856,2024 Q1,0.62,0.0
2856,2024 Q2,0.69,0.0
2856,2024 Q3,0.5,0.0
2856,2024 Q4,0.3,0.0
2856,2025 Q1,-0.66,0.0
2856,2025 Q2,0.28,0.0
2856,2025 Q3,1.01,0.0
2856,2025 Q4,0.7,0.0
2888,2023 Q1,-0.58,0.0
2888,2023 Q2,0.17,0.0
2888,2023 Q3,0.36,0.0
2888,2023 Q4,-0.43,0.0
2888,2024 Q1,0.2,0.0
2888,2024 Q2,1.12,0.0
2888,2024 Q3,-0.08,0.0
2888,2024 Q4,0.01,0.0
2888,2025 Q1,-0.71,0.0
3152,2023 Q1,0.63,3.18
3152,2023 Q2,0.93,3.6
3152,2023 Q3,1.32,3.96
3152,2023 Q4,1.21,4.14
3152,2024 Q1,1.76,4.03
3152,2024 Q2,1.44,4.04
3152,2024 Q3,1.43,4.29
3152,2024 Q4,1.58,4.55
3152,2025 Q1,1.46,3.86
3152,2025 Q2,5.63,3.57
3152,2025 Q3,1.13,3.38
3152,2025 Q4,1.2,3.45
3152,2026 Q1,1.39,3.52
4946,2023 Q1,-1.54,0.1
4946,2023 Q2,-0.98,0.06
4946,2023 Q3,-2.96,0.08
4946,2023 Q4,-2.05,0.06
4946,2024 Q1,-2.41,0.09
4946,2024 Q2,-1.84,0.1
4946,2024 Q3,-2.79,0.05
4946,2024 Q4,-2.79,0.15
4946,2025 Q1,2.3,1.19
4946,2025 Q2,1.13,0.87
4946,2025 Q3,-0.77,0.83
4946,2025 Q4,0.47,0.66
4946,2026 Q1,0.41,0.8
4951,2023 Q1,0.72,1.01
4951,2023 Q2,0.86,1.03
4951,2023 Q3,0.85,1.03
4951,2023 Q4,0.88,1.02
4951,2024 Q1,0.96,1.17
4951,2024 Q2,1.32,1.36
4951,2024 Q3,0.94,1.33
4951,2024 Q4,1.03,1.29
4951,2025 Q1,1.26,1.25
4951,2025 Q2,1.34,1.38
4951,2025 Q3,1.14,1.44
4951,2025 Q4,2.24,1.34
4951,2026 Q1,1.71,1.31
4952,2023 Q1,0.29,4.56
4952,2023 Q2,0.61,6.25
4952,2023 Q3,0.5,5.88
4952,2023 Q4,0.14,4.98
4952,2024 Q1,0.56,5.44
4952,2024 Q2,1.09,7.91
4952,2024 Q3,0.56,6.57
4952,2024 Q4,0.06,4.7
4952,2025 Q1,0.42,5.26
4952,2025 Q2,0.51,6.65
4952,2025 Q3,0.07,4.79
4952,2025 Q4,0.02,4.58
4952,2026 Q1,0.5,5.87
4953,2023 Q1,1.85,20.54
4953,2023 Q2,1.98,21.28
4953,2023 Q3,2.29,22.2
4953,2023 Q4,2.36,24.39
4953,2024 Q1,1.85,24.19
4953,2024 Q2,1.87,25.24
4953,2024 Q3,1.86,26.12
4953,2024 Q4,0.67,27.11
4953,2025 Q1,1.51,26.42
4953,2025 Q2,1.8,27.23
4953,2025 Q3,2.66,29.86
4953,2025 Q4,2.48,32.53
4953,2026 Q1,2.32,33.99
4956,2023 Q1,-0.25,3.0
4956,2023 Q2,-0.23,2.93
4956,2023 Q3,-0.15,2.8
4956,2023 Q4,-0.75,2.59
4956,2024 Q1,-0.13,2.7
4956,2024 Q2,0.02,3.37
4956,2024 Q3,0.0,3.59
4956,2024 Q4,-0.1,3.29
4956,2025 Q1,-0.22,3.13
4956,2025 Q2,-0.77,3.47
4956,2025 Q3,-0.04,3.68
4956,2025 Q4,0.23,3.21
4956,2026 Q1,0.24,3.61
4958,2023 Q1,0.53,315.45
4958,2023 Q2,-0.09,235.37
4958,2023 Q3,2.4,419.19
4958,2023 Q4,3.71,543.96
4958,2024 Q1,1.03,325.1
4958,2024 Q2,0.51,324.11
4958,2024 Q3,3.52,506.09
4958,2024 Q4,4.59,561.33
4958,2025 Q1,0.66,400.82
4958,2025 Q2,0.63,382.03
4958,2025 Q3,2.46,473.66
4958,2025 Q4,3.12,568.7
4958,2026 Q1,1.33,407.28
4960,2023 Q1,-0.3,18.57
4960,2023 Q2,-0.31,25.29
4960,2023 Q3,0.06,25.98
4960,2023 Q4,-0.43,22.53
4960,2024 Q1,0.01,19.08
4960,2024 Q2,-0.01,25.13
4960,2024 Q3,-0.41,23.3
4960,2024 Q4,-0.06,21.76
4960,2025 Q1,-0.41,21.16
4960,2025 Q2,-1.32,21.15
4960,2025 Q3,-0.39,21.6
4960,2025 Q4,-0.47,22.52
4960,2026 Q1,-0.27,18.23
4961,2023 Q1,2.26,39.37
4961,2023 Q2,3.13,43.41
4961,2023 Q3,3.98,42.42
4961,2023 Q4,4.08,37.67
4961,2024 Q1,3.17,37.23
4961,2024 Q2,4.91,50.23
4961,2024 Q3,4.19,53.07
4961,2024 Q4,3.8,51.46
4961,2025 Q1,3.26,46.61
4961,2025 Q2,2.62,50.76
4961,2025 Q3,2.2,42.71
4961,2025 Q4,1.57,39.84
4961,2026 Q1,1.86,45.01
4966,2023 Q1,4.51,30.4
4966,2023 Q2,5.44,31.99
4966,2023 Q3,7.71,37.05
4966,2023 Q4,8.05,38.25
4966,2024 Q1,7.21,38.14
4966,2024 Q2,7.11,39.1
4966,2024 Q3,9.57,44.01
4966,2024 Q4,8.68,41.21
4966,2025 Q1,8.38,41.52
4966,2025 Q2,8.95,41.14
4966,2025 Q3,10.45,43.77
4966,2025 Q4,6.88,38.88
4966,2026 Q1,6.77,39.9
4967,2023 Q1,-0.54,15.7
4967,2023 Q2,0.49,56.55
4967,2023 Q3,0.54,36.48
4967,2023 Q4,2.89,56.94
4967,2024 Q1,4.1,29.94
4967,2024 Q2,1.85,74.77
4967,2024 Q3,1.73,62.01
4967,2024 Q4,-0.71,32.67
4967,2025 Q1,1.0,53.5
4967,2025 Q2,0.13,45.66
4967,2025 Q3,2.35,41.63
4967,2025 Q4,9.59,63.49
4967,2026 Q1,27.0,90.45
4968,2023 Q1,-0.99,6.37
4968,2023 Q2,-0.6,7.38
4968,2023 Q3,-0.5,7.38
4968,2023 Q4,-0.37,8.71
4968,2024 Q1,0.31,8.61
4968,2024 Q2,0.84,10.12
4968,2024 Q3,-0.19,9.09
4968,2024 Q4,0.78,8.98
4968,2025 Q1,0.28,8.49
4968,2025 Q2,-0.32,9.74
4968,2025 Q3,1.4,9.86
4968,2025 Q4,1.29,9.52
4968,2026 Q1,0.58,9.3
4971,2023 Q1,0.01,1.48
4971,2023 Q2,-0.55,1.38
4971,2023 Q3,1.22,2.04
4971,2023 Q4,-0.45,1.73
4971,2024 Q1,-0.36,1.89
4971,2024 Q2,-1.24,1.55
4971,2024 Q3,-1.25,1.48
4971,2024 Q4,-0.73,2.25
4971,2025 Q1,-1.54,2.7
4971,2025 Q2,0.84,2.39
4971,2025 Q3,0.75,2.52
4971,2025 Q4,1.56,3.19
4971,2026 Q1,1.97,3.32
4972,2023 Q1,0.02,1.62
4972,2023 Q2,-0.18,1.82
4972,2023 Q3,0.06,1.91
4972,2023 Q4,1.26,2.77
4972,2024 Q1,-0.31,2.37
4972,2024 Q2,0.17,3.31
4972,2024 Q3,-0.06,3.19
4972,2024 Q4,0.2,3.31
4972,2025 Q1,-0.33,2.26
4972,2025 Q2,-0.63,2.48
4972,2025 Q3,-0.62,2.04
4972,2025 Q4,-0.26,2.56
4972,2026 Q1,-0.49,2.17
4973,2023 Q1,0.38,11.13
4973,2023 Q2,0.16,10.77
4973,2023 Q3,1.59,11.28
4973,2023 Q4,0.98,11.72
4973,2024 Q1,1.41,11.83
4973,2024 Q2,0.07,10.37
4973,2024 Q3,0.5,9.91
4973,2024 Q4,-0.2,11.88
4973,2025 Q1,-0.03,11.89
4973,2025 Q2,-0.65,9.44
4973,2025 Q3,0.5,9.82
4973,2025 Q4,2.28,11.43
4973,2026 Q1,7.46,20.78
4974,2023 Q1,1.19,8.79
4974,2023 Q2,2.12,10.07
4974,2023 Q3,1.51,8.41
4974,2023 Q4,0.81,8.12
4974,2024 Q1,1.58,8.55
4974,2024 Q2,1.9,10.95
4974,2024 Q3,1.9,13.35
4974,2024 Q4,1.91,11.07
4974,2025 Q1,1.82,11.02
4974,2025 Q2,0.95,9.55
4974,2025 Q3,1.41,9.7
4974,2025 Q4,0.97,6.86
4974,2026 Q1,1.09,9.51
4976,2023 Q1,-0.36,2.5
4976,2023 Q2,-0.33,2.41
4976,2023 Q3,-0.21,2.17
4976,2023 Q4,-1.01,2.15
4976,2024 Q1,0.05,2.49
4976,2024 Q2,0.07,3.09
4976,2024 Q3,-0.2,3.2
4976,2024 Q4,-0.49,2.51
4976,2025 Q1,-0.16,2.53
4976,2025 Q2,-0.71,2.76
4976,2025 Q3,-0.52,2.58
4976,2025 Q4,-0.49,2.33
4976,2026 Q1,-0.49,2.55
4977,2023 Q1,2.52,7.79
4977,2023 Q2,1.59,5.29
4977,2023 Q3,0.4,2.31
4977,2023 Q4,-0.25,2.03
4977,2024 Q1,0.15,1.37
4977,2024 Q2,-0.02,2.04
4977,2024 Q3,1.11,3.58
4977,2024 Q4,2.04,3.93
4977,2025 Q1,-1.29,2.73
4977,2025 Q2,3.82,2.71
4977,2025 Q3,1.02,2.8
4977,2025 Q4,0.95,2.51
4977,2026 Q1,-1.18,2.08
4979,2023 Q1,0.3,4.87
4979,2023 Q2,0.62,5.78
4979,2023 Q3,1.25,8.8
4979,2023 Q4,1.17,10.12
4979,2024 Q1,0.74,6.56
4979,2024 Q2,0.99,8.01
4979,2024 Q3,0.98,9.46
4979,2024 Q4,1.08,10.48
4979,2025 Q1,1.52,10.67
4979,2025 Q2,0.67,10.87
4979,2025 Q3,1.54,10.76
4979,2025 Q4,1.7,11.54
4979,2026 Q1,1.62,11.93
4980,2023 Q2,0.11,2.1
4980,2023 Q4,0.02,1.41
4980,2024 Q2,-0.73,0.6
4980,2024 Q4,-2.07,0.7
4980,2025 Q2,-0.6,0.58
4980,2025 Q4,0.11,1.38
5203,2023 Q1,0.69,4.31
5203,2023 Q2,0.78,4.46
5203,2023 Q3,1.2,4.79
5203,2023 Q4,0.14,5.09
5203,2024 Q1,1.26,4.92
5203,2024 Q2,1.08,5.31
5203,2024 Q3,0.56,5.23
5203,2024 Q4,1.09,5.22
5203,2025 Q1,1.29,5.72
5203,2025 Q2,-0.38,5.99
5203,2025 Q3,1.67,6.36
5203,2025 Q4,1.05,6.53
5203,2026 Q1,1.34,5.85
5206,2023 Q1,1.12,15.5
5206,2023 Q2,-0.14,1.02
5206,2023 Q3,-0.15,3.72
5206,2023 Q4,1.48,13.47
5206,2024 Q1,-0.41,0.18
5206,2024 Q2,0.84,9.88
5206,2024 Q3,1.86,13.87
5206,2024 Q4,-0.23,0.42
5206,2025 Q1,0.97,11.64
5206,2025 Q2,3.34,25.11
5206,2025 Q3,-0.22,0.82
5206,2025 Q4,-0.25,0.22
5206,2026 Q1,2.45,16.84
5210,2023 Q1,-0.31,0.57
5210,2023 Q2,-0.37,0.63
5210,2023 Q3,-0.42,0.63
5210,2023 Q4,-0.46,0.79
5210,2024 Q1,-0.47,0.75
5210,2024 Q2,-0.72,0.51
5210,2024 Q3,-0.29,0.49
5210,2024 Q4,0.65,0.79
5210,2025 Q1,0.05,0.68
5210,2025 Q2,0.09,0.6
5210,2025 Q3,0.05,0.65
5210,2025 Q4,0.54,0.85
5210,2026 Q1,0.24,0.66
5211,2023 Q1,-4.08,0.36
5211,2023 Q2,-0.02,0.36
5211,2023 Q3,-0.05,0.48
5211,2023 Q4,-0.22,0.46
5211,2024 Q1,-0.21,0.41
5211,2024 Q2,-0.31,0.44
5211,2024 Q3,-0.4,0.4
5211,2024 Q4,-0.25,0.38
5211,2025 Q1,-0.28,0.42
5211,2025 Q2,-0.31,0.54
5211,2025 Q3,-0.09,0.62
5211,2025 Q4,-0.09,0.62
5211,2026 Q1,-0.18,0.58
5212,2023 Q1,-0.15,1.48
5212,2023 Q2,0.83,2.28
5212,2023 Q3,1.53,2.65
5212,2023 Q4,1.16,3.62
5212,2024 Q1,0.44,2.08
5212,2024 Q2,1.16,2.64
5212,2024 Q3,1.26,2.41
5212,2024 Q4,0.98,4.25
5212,2025 Q1,0.48,2.35
5212,2025 Q2,-0.44,2.28
5212,2025 Q3,2.79,3.77
5212,2025 Q4,1.92,4.78
5212,2026 Q1,0.54,2.49
5213,2023 Q1,-0.09,0.88
5213,2023 Q2,-0.16,1.31
5213,2023 Q3,1.15,23.43
5213,2023 Q4,1.62,30.29
5213,2024 Q1,-0.02,10.66
5213,2024 Q2,-0.2,2.93
5213,2024 Q3,-0.37,2.21
5213,2024 Q4,2.25,71.08
5213,2025 Q1,1.55,77.75
5213,2025 Q2,0.24,28.48
5213,2025 Q3,-0.26,3.71
5213,2025 Q4,1.61,70.37
5213,2026 Q1,-0.12,12.51
5222,2023 Q1,0.68,2.22
5222,2023 Q2,2.01,3.45
5222,2023 Q3,1.65,3.1
5222,2023 Q4,1.78,3.74
5222,2024 Q1,0.96,2.78
5222,2024 Q2,1.58,3.63
5222,2024 Q3,1.47,3.31
5222,2024 Q4,1.06,3.3
5222,2025 Q1,0.91,2.66
5222,2025 Q2,0.41,2.13
5222,2025 Q3,0.69,2.12
5222,2025 Q4,0.62,2.63
5222,2026 Q1,0.22,1.78
5223,2023 Q1,-0.37,3.37
5223,2023 Q2,0.3,3.42
5223,2023 Q3,0.0,4.31
5223,2023 Q4,-0.02,4.15
5223,2024 Q1,-0.38,3.23
5223,2024 Q2,-0.23,3.76
5223,2024 Q3,0.09,4.75
5223,2024 Q4,-0.02,4.86
5223,2025 Q1,-0.05,4.47
5223,2025 Q2,0.07,4.99
5223,2025 Q3,0.11,5.23
5223,2025 Q4,-0.8,4.91
5223,2026 Q1,-0.44,4.42
5225,2023 Q1,1.08,20.18
5225,2023 Q2,2.04,25.31
5225,2023 Q3,3.27,35.8
5225,2023 Q4,1.55,25.11
5225,2024 Q1,2.52,27.63
5225,2024 Q2,3.55,30.71
5225,2024 Q3,4.52,38.04
5225,2024 Q4,2.06,27.67
5225,2025 Q1,2.5,26.92
5225,2025 Q2,3.02,25.45
5225,2025 Q3,4.14,36.17
5225,2025 Q4,0.6,21.86
5225,2026 Q1,1.54,23.23
5227,2023 Q1,-1.37,2.71
5227,2023 Q2,-2.0,2.72
5227,2023 Q3,-2.27,1.48
5227,2023 Q4,-1.35,1.19
5227,2024 Q1,-1.0,1.14
5227,2024 Q2,-0.8,1.69
5227,2024 Q3,-0.97,1.33
5227,2024 Q4,-0.46,1.76
5227,2025 Q1,-0.52,1.94
5227,2025 Q2,-1.48,0.93
5227,2025 Q3,5.0,0.5
5227,2025 Q4,-2.82,0.64
5227,2026 Q1,-1.43,0.5
5228,2023 Q1,-0.2,1.29
5228,2023 Q2,-0.26,1.27
5228,2023 Q3,-0.71,0.96
5228,2023 Q4,-0.83,0.9
5228,2024 Q1,-0.8,0.95
5228,2024 Q2,-0.62,1.09
5228,2024 Q3,-0.41,1.2
5228,2024 Q4,-0.28,1.06
5228,2025 Q1,-0.1,1.22
5228,2025 Q2,-0.35,1.35
5228,2025 Q3,-0.47,1.29
5228,2025 Q4,0.71,1.56
5228,2026 Q1,0.99,1.81
5230,2023 Q1,-0.16,2.74
5230,2023 Q2,-0.24,2.89
5230,2023 Q3,0.19,3.36
5230,2023 Q4,0.29,3.69
5230,2024 Q1,0.21,3.44
5230,2024 Q2,0.14,3.85
5230,2024 Q3,0.23,4.17
5230,2024 Q4,0.04,3.98
5230,2025 Q1,-0.49,3.01
5230,2025 Q2,-0.64,3.28
5230,2025 Q3,-0.14,3.36
5230,2025 Q4,-0.07,3.53
5230,2026 Q1,-0.28,3.05
5234,2023 Q1,0.96,9.62
5234,2023 Q2,1.46,11.3
5234,2023 Q3,1.62,11.74
5234,2023 Q4,1.06,9.98
5234,2024 Q1,1.11,9.49
5234,2024 Q2,1.4,10.28
5234,2024 Q3,1.3,10.73
5234,2024 Q4,1.75,10.67
5234,2025 Q1,1.88,11.06
5234,2025 Q2,1.55,11.51
5234,2025 Q3,1.9,11.86
5234,2025 Q4,2.04,11.86
5234,2026 Q1,2.21,12.01
5236,2023 Q1,1.07,3.24
5236,2023 Q2,1.86,4.02
5236,2023 Q3,2.35,4.8
5236,2023 Q4,2.08,4.44
5236,2024 Q1,1.94,3.64
5236,2024 Q2,1.89,4.07
5236,2024 Q3,2.42,5.5
5236,2024 Q4,2.01,4.97
5236,2025 Q1,2.08,5.06
5236,2025 Q2,2.15,4.86
5236,2025 Q3,2.3,5.45
5236,2025 Q4,2.12,4.64
5236,2026 Q1,2.97,5.87
5240,2023 Q2,1.28,2.45
5240,2023 Q4,2.86,2.43
5240,2024 Q2,0.5,1.89
5240,2024 Q4,0.67,2.16
5240,2025 Q2,-0.77,2.03
5240,2025 Q4,0.5,2.86
5243,2023 Q1,0.96,29.92
5243,2023 Q2,1.25,31.4
5243,2023 Q3,0.84,27.33
5243,2023 Q4,0.5,26.97
5243,2024 Q1,0.6,28.75
5243,2024 Q2,0.81,31.69
5243,2024 Q3,0.96,33.95
5243,2024 Q4,0.99,36.55
5243,2025 Q1,1.0,33.8
5243,2025 Q2,1.16,30.34
5243,2025 Q3,1.21,27.74
5243,2025 Q4,1.03,28.91
5243,2026 Q1,1.47,31.37
5244,2023 Q1,0.47,1.93
5244,2023 Q2,0.52,2.0
5244,2023 Q3,0.65,2.25
5244,2023 Q4,0.76,2.63
5244,2024 Q1,0.57,1.83
5244,2024 Q2,0.5,2.17
5244,2024 Q3,0.63,2.3
5244,2024 Q4,0.75,2.29
5244,2025 Q1,0.43,1.79
5244,2025 Q2,-0.21,2.15
5244,2025 Q3,0.42,2.21
5244,2025 Q4,-0.13,2.29
5244,2026 Q1,-0.48,1.61
5245,2023 Q1,0.09,2.57
5245,2023 Q2,-0.47,2.39
5245,2023 Q3,-1.36,2.01
5245,2023 Q4,-1.48,1.99
5245,2024 Q1,-0.72,2.12
5245,2024 Q2,-0.61,2.33
5245,2024 Q3,-0.88,2.32
5245,2024 Q4,-0.92,2.22
5245,2025 Q1,-0.91,2.14
5245,2025 Q2,-1.27,2.28
5245,2025 Q3,-1.05,1.6
5245,2025 Q4,-1.66,1.74
5245,2026 Q1,-0.79,1.72
5246,2023 Q2,1.04,8.42
5246,2023 Q4,0.01,5.83
5246,2024 Q2,-1.7,4.39
5246,2024 Q4,-3.32,5.25
5246,2025 Q2,-0.83,5.49
5246,2025 Q4,-2.04,4.78
5248,2023 Q2,0.42,2.01
5248,2023 Q4,0.86,1.7
5248,2024 Q2,1.14,2.32
5248,2024 Q4,1.81,2.16
5248,2025 Q2,0.15,1.87
5248,2025 Q4,-0.46,1.81
5251,2023 Q1,-0.56,0.34
5251,2023 Q2,-0.46,0.38
5251,2023 Q3,-0.41,0.47
5251,2023 Q4,-0.41,0.6
5251,2024 Q1,0.06,0.55
5251,2024 Q2,0.15,0.71
5251,2024 Q3,-0.39,0.51
5251,2024 Q4,0.23,1.01
5251,2025 Q1,0.13,0.97
5251,2025 Q2,-0.41,0.73
5251,2025 Q3,0.16,0.7
5251,2025 Q4,0.16,0.65
5251,2026 Q1,0.1,0.89
5254,2023 Q1,0.37,1.72
5254,2023 Q2,1.18,1.69
5254,2023 Q4,1.46,2.59
5254,2024 Q2,1.94,3.01
5254,2024 Q4,3.07,3.29
5254,2025 Q2,1.14,3.56
5254,2025 Q4,2.38,3.66
5258,2023 Q1,2.18,17.27
5258,2023 Q2,2.0,19.69
5258,2023 Q3,2.45,20.93
5258,2023 Q4,2.22,22.57
5258,2024 Q1,1.75,17.13
5258,2024 Q2,1.46,18.85
5258,2024 Q3,1.53,20.94
5258,2024 Q4,1.76,21.33
5258,2025 Q1,0.28,15.77
5258,2025 Q2,0.02,19.13
5258,2025 Q3,1.27,20.55
5258,2025 Q4,2.67,23.17
5258,2026 Q1,-0.61,16.04
5262,2023 Q2,1.29,9.63
5262,2023 Q4,4.56,12.96
5262,2024 Q1,2.05,6.98
5262,2024 Q2,2.23,6.56
5262,2024 Q3,0.92,5.99
5262,2024 Q4,0.21,6.28
5262,2025 Q1,0.26,5.01
5262,2025 Q2,0.07,4.64
5262,2025 Q3,0.18,4.77
5262,2025 Q4,0.86,6.2
5262,2026 Q1,1.6,6.44
5263,2023 Q1,-0.15,1.81
5263,2023 Q2,-1.53,1.95
5263,2023 Q3,0.0,2.31
5263,2023 Q4,-1.1,2.56
5263,2024 Q1,0.12,2.24
5263,2024 Q2,-0.36,2.58
5263,2024 Q3,0.43,4.02
5263,2024 Q4,0.9,5.08
5263,2025 Q1,-0.63,2.59
5263,2025 Q2,-3.36,3.08
5263,2025 Q3,1.06,3.49
5263,2025 Q4,0.1,4.22
5263,2026 Q1,0.67,3.29
5267,2023 Q2,0.58,1.57
5267,2023 Q4,1.28,2.06
5267,2024 Q2,2.17,2.7
5267,2024 Q4,2.87,1.79
5267,2025 Q2,0.04,1.47
5267,2025 Q4,1.0,1.72
5269,2023 Q1,5.63,13.99
5269,2023 Q2,7.08,15.58
5269,2023 Q3,9.74,17.34
5269,2023 Q4,9.74,17.11
5269,2024 Q1,12.8,19.48
5269,2024 Q2,13.18,21.06
5269,2024 Q3,13.06,21.27
5269,2024 Q4,12.54,19.0
5269,2025 Q1,16.39,25.09
5269,2025 Q2,15.02,33.93
5269,2025 Q3,21.21,39.92
5269,2025 Q4,20.08,35.2
5269,2026 Q1,24.85,34.98
5271,2023 Q2,-0.33,2.74
5271,2023 Q4,-0.82,3.0
5271,2024 Q2,-0.51,2.91
5271,2024 Q4,-1.29,3.07
5271,2025 Q2,-0.6,3.49
5271,2025 Q4,0.03,3.77
5272,2023 Q1,-0.28,0.73
5272,2023 Q2,-0.23,0.77
5272,2023 Q3,0.19,0.96
5272,2023 Q4,-0.24,0.87
5272,2024 Q1,-0.27,0.82
5272,2024 Q2,0.48,0.82
5272,2024 Q3,0.0,0.88
5272,2024 Q4,-0.3,0.8
5272,2025 Q1,-0.3,0.85
5272,2025 Q2,-0.31,1.04
5272,2025 Q3,-0.24,0.75
5272,2025 Q4,-0.48,0.77
5272,2026 Q1,-0.57,0.69
5274,2023 Q1,4.93,6.69
5274,2023 Q2,6.37,6.8
5274,2023 Q3,7.16,7.97
5274,2023 Q4,8.2,9.84
5274,2024 Q1,10.36,10.13
5274,2024 Q2,13.44,13.56
5274,2024 Q3,19.3,19.86
5274,2024 Q4,24.95,21.04
5274,2025 Q1,23.46,20.65
5274,2025 Q2,16.65,22.47
5274,2025 Q3,32.12,23.3
5274,2025 Q4,31.69,24.43
5274,2026 Q1,37.41,31.47
5276,2023 Q1,-0.02,2.28
5276,2023 Q2,-0.49,2.05
5276,2023 Q3,0.2,1.99
5276,2023 Q4,-0.39,1.59
5276,2024 Q1,0.02,1.84
5276,2024 Q2,0.12,1.92
5276,2024 Q3,0.45,2.43
5276,2024 Q4,0.14,2.73
5276,2025 Q1,0.33,2.39
5276,2025 Q2,0.25,2.07
5276,2025 Q3,0.29,2.36
5276,2025 Q4,0.26,2.39
5276,2026 Q1,0.57,2.5
5283,2023 Q1,0.94,12.32
5283,2023 Q2,3.38,19.76
5283,2023 Q3,2.29,16.14
5283,2023 Q4,1.17,13.7
5283,2024 Q1,-0.46,11.24
5283,2024 Q2,2.76,19.11
5283,2024 Q3,3.13,19.38
5283,2024 Q4,0.97,14.43
5283,2025 Q1,-0.16,12.66
5283,2025 Q2,2.59,21.02
5283,2025 Q3,2.2,16.49
5283,2025 Q4,1.4,14.52
5283,2026 Q1,0.16,12.23
5284,2023 Q1,2.52,5.59
5284,2023 Q2,2.76,5.62
5284,2023 Q3,2.99,6.45
5284,2023 Q4,0.06,4.84
5284,2024 Q1,-1.26,6.03
5284,2024 Q2,0.23,4.71
5284,2024 Q3,0.5,6.15
5284,2024 Q4,1.55,6.99
5284,2025 Q1,2.51,8.06
5284,2025 Q2,2.1,8.44
5284,2025 Q3,4.56,9.5
5284,2025 Q4,2.89,11.31
5284,2026 Q1,4.13,11.66
5285,2023 Q1,0.14,12.83
5285,2023 Q2,0.93,12.57
5285,2023 Q3,0.46,13.25
5285,2023 Q4,0.22,12.66
5285,2024 Q1,0.55,11.86
5285,2024 Q2,1.06,12.64
5285,2024 Q3,0.06,13.47
5285,2024 Q4,0.85,12.3
5285,2025 Q1,0.43,13.35
5285,2025 Q2,0.03,13.5
5285,2025 Q3,0.55,14.02
5285,2025 Q4,0.53,12.61
5285,2026 Q1,1.0,13.57
5288,2023 Q1,3.57,18.36
5288,2023 Q2,3.35,17.96
5288,2023 Q3,4.04,17.31
5288,2023 Q4,4.63,19.04
5288,2024 Q1,3.91,17.75
5288,2024 Q2,4.46,19.0
5288,2024 Q3,2.47,17.35
5288,2024 Q4,6.18,18.72
5288,2025 Q1,3.78,18.92
5288,2025 Q2,1.46,15.75
5288,2025 Q3,3.51,15.33
5288,2025 Q4,3.51,18.05
5288,2026 Q1,3.59,20.61
5289,2023 Q1,4.02,22.6
5289,2023 Q2,2.66,19.31
5289,2023 Q3,3.47,19.93
5289,2023 Q4,2.96,21.3
5289,2024 Q1,3.98,21.76
5289,2024 Q2,3.26,21.9
5289,2024 Q3,2.08,23.21
5289,2024 Q4,2.97,22.28
5289,2025 Q1,3.68,26.19
5289,2025 Q2,2.02,30.28
5289,2025 Q3,6.87,38.07
5289,2025 Q4,9.26,48.07
5289,2026 Q1,57.49,131.83
5291,2023 Q1,0.28,2.72
5291,2023 Q2,0.18,2.19
5291,2023 Q3,0.02,2.27
5291,2023 Q4,-0.14,2.28
5291,2024 Q1,0.12,2.3
5291,2024 Q2,0.32,2.54
5291,2024 Q3,-0.1,2.61
5291,2024 Q4,0.06,2.41
5291,2025 Q1,0.01,2.57
5291,2025 Q2,0.01,2.79
5291,2025 Q3,0.23,2.78
5291,2025 Q4,0.07,2.69
5291,2026 Q1,0.17,3.22
5292,2023 Q1,2.07,6.36
5292,2023 Q2,2.65,3.99
5292,2023 Q3,2.02,4.07
5292,2023 Q4,3.02,6.48
5292,2024 Q1,2.45,5.51
5292,2024 Q2,2.26,4.54
5292,2024 Q3,2.23,5.32
5292,2024 Q4,3.15,7.1
5292,2025 Q1,2.64,7.2
5292,2025 Q2,2.24,6.65
5292,2025 Q3,2.23,7.34
5292,2025 Q4,5.28,7.43
5292,2026 Q1,2.58,6.24
5297,2023 Q2,0.05,1.34
5297,2023 Q4,0.81,1.86
5297,2024 Q2,0.55,1.44
5297,2024 Q4,1.15,1.82
5297,2025 Q2,-0.25,1.46
5297,2025 Q4,0.41,1.91
5299,2023 Q1,1.24,3.77
